"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-9.31397407379664,4.4848794304555,-7.80319875514576,2.56926801713688,-2.54317024008971,2011,11
"ATL",-6.04680492753511,7.82209819067189,-4.17850406963159,5.83375808205725,0.793300155633832,2011,11
"BAL",-1.19197842063115,18.0307527216568,1.92543302073244,15.4377397149859,8.93549603631669,2011,11
"BUF",-9.77266764721223,8.17948375170505,-6.41570418430341,5.44284166673038,-0.645864699851353,2011,11
"CAR",-11.322949055239,1.83612234079131,-9.77581576500344,-0.201108623919938,-4.71342165200995,2011,11
"CHI",-0.661653821352796,11.382236773686,1.09998537725492,9.95056572706111,5.51927126212242,2011,11
"CIN",-6.13340871125763,4.66614417016095,-4.33991013920361,3.18461141238266,-0.408207641398352,2011,11
"CLE",-11.7162761097061,0.500456445439939,-10.446218327098,-1.12357072728879,-5.76990487423216,2011,11
"DAL",-1.92055045250077,12.6602443300923,0.946532579293621,10.871921026597,5.72841266441739,2011,11
"DEN",-9.04017805793615,5.43556756952125,-7.33002282871821,3.34236988912167,-1.68513776095007,2011,11
"DET",-0.660770732619292,15.1095740053786,1.26805028946938,13.2016926139078,6.95885809451895,2011,11
"GB",7.8880539648589,19.5746716726415,9.21916771409802,17.994387437172,13.5256451630778,2011,11
"HOU",2.16752494289207,17.6439432938645,4.55917007370706,15.2914204062975,9.82610949947777,2011,11
"IND",-20.4594245091365,-7.73435390657543,-19.0748575631523,-9.083663506787,-14.047297519168,2011,11
"JAX",-10.2779606672141,4.84234680027568,-7.46754168322834,2.53234898256374,-2.54346544719743,2011,11
"KC",-23.0994574533518,-3.70712864155526,-20.8013263374181,-6.31021753865267,-13.4883490556905,2011,11
"LA",-17.1033348401064,0.674294601002033,-14.9574579168318,-2.04460371920843,-8.16470577715049,2011,11
"LAC",-7.21231643884998,5.55798576371953,-5.11154080512532,3.59320632263676,-0.632914692234425,2011,11
"LV",-12.0703502307114,4.54685163786488,-9.74634514594677,2.1821292122595,-3.44961853400012,2011,11
"MIA",-6.9293585554738,5.50284401447842,-5.20265464547297,3.9883115817948,-0.622126212384723,2011,11
"MIN",-10.9478394818077,2.27721933406336,-9.03202918962456,0.177412132666246,-4.69090685520909,2011,11
"NE",1.16546682615958,15.7811819811499,3.46783350634225,13.5606917883264,8.69221096471943,2011,11
"NO",-2.89675103153311,15.9634090396153,0.0698243192709972,13.2127512986395,6.53413725993214,2011,11
"NYG",-13.5606869156331,3.46516988151734,-11.0654225818845,1.49020304487887,-4.8462662053555,2011,11
"NYJ",-7.21749292896741,10.2309219965923,-5.25654538785446,6.93582416573246,0.941640639303004,2011,11
"PHI",-3.33557303075622,12.7143388557771,-1.54658843488394,10.6853933032721,4.58936736974835,2011,11
"PIT",-0.160274165263409,15.5876182538223,2.23866578415527,13.7646404688868,8.17172005990853,2011,11
"SEA",-12.6702668966702,3.58148574257645,-10.2676723742605,1.16924222170538,-4.2300375013371,2011,11
"SF",0.00582078654807132,11.7887190588592,1.60992780092855,9.69565120844749,5.65281201659835,2011,11
"TB",-12.1495897298863,3.72622455592891,-10.4499672478996,0.813858531927826,-4.81625667977432,2011,11
"TEN",-9.7709661799382,7.72552783265667,-7.62424027062009,4.92688403337101,-1.60121949907349,2011,11
"WAS",-13.1411505936262,1.3812395637934,-10.4523545398439,-0.122475195701427,-5.28970098741653,2011,11
