"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-5.21821561176896,8.74832176572922,-3.00171813790245,7.58567500040012,2.43252895161914,2013,8
"ATL",-7.73635504056403,9.72264882285263,-5.57304045823407,6.72869272613931,0.443100147982403,2013,8
"BAL",-8.26712406767442,7.0355106542535,-6.23924859302922,4.98997334229303,-0.703337957206169,2013,8
"BUF",-8.54880431840927,1.64491767291846,-7.29802597168746,0.465304639587768,-3.58149423573744,2013,8
"CAR",3.92359758597061,18.7461738366473,5.73879087694267,16.6960173271207,11.257558072914,2013,8
"CHI",-6.74478387156684,7.36252707932402,-5.07174097539162,5.52583187523257,0.156917810210985,2013,8
"CIN",4.76796259947662,16.4455143141358,6.4896833237341,14.929050690941,10.7447652575175,2013,8
"CLE",-9.59817698593044,3.40327190914799,-7.96278445303755,1.55348108233967,-3.05113811246629,2013,8
"DAL",0.31055110884615,12.7727875410268,2.44632752553663,11.2965878102388,6.86970597403925,2013,8
"DEN",7.95090724474819,18.5989690432752,9.44801018705132,16.6676550408672,13.0984850046736,2013,8
"DET",-1.77999500662968,10.7508136516354,0.668277161028953,9.45052772683118,5.04673178830418,2013,8
"GB",8.1539893076718,17.9349587755579,9.09471372489922,16.3754588220949,12.5842090506393,2013,8
"HOU",-11.3996444038568,1.88774765286373,-9.7006568999478,0.0702340948200149,-4.73373693827251,2013,8
"IND",1.44002998047351,17.6890018413399,3.55079176232054,15.3429960522925,9.46794218863391,2013,8
"JAX",-23.8754384817068,-14.1444111574029,-22.1789438725327,-15.2282068745773,-18.5369040811251,2013,8
"KC",3.04685084870865,10.2599565262134,3.96898677128831,8.99206621545964,6.50208022979691,2013,8
"LA",-9.85463513145383,2.5243730246489,-8.2926432671352,1.1216168827595,-3.83802000428038,2013,8
"LAC",-0.226824920325604,11.1152288005246,1.27366823226865,9.55697797132343,5.39683605530939,2013,8
"LV",-8.91332880909091,2.23993573717004,-7.19091569516736,0.488700910637376,-3.15552250960929,2013,8
"MIA",-9.6717714305881,5.87080004816471,-7.49993242743788,3.71976480297859,-1.88190026971409,2013,8
"MIN",-13.0615189993735,-2.24514919031464,-12.0355778118025,-3.97032907783675,-7.98815984036247,2013,8
"NE",-1.64269365073817,8.11328151887274,-0.322546962023135,7.03536164336854,3.67852864016493,2013,8
"NO",3.81790668096998,14.5307296029495,5.24493714136489,13.2712903401833,9.28458481613573,2013,8
"NYG",-12.5732950374472,0.0692740410478309,-11.2856664533643,-1.86043599682146,-6.6752931469349,2013,8
"NYJ",-13.3662402898187,0.787934623763848,-11.7021457530909,-0.807974421682105,-6.03199656483002,2013,8
"PHI",-9.03139256205646,3.34990703292613,-7.47192242524634,2.32202194423642,-2.58205509436381,2013,8
"PIT",-12.6458856591738,4.29135599904511,-10.0547572584139,1.85428028571577,-4.49611104653968,2013,8
"SEA",6.13419514323758,17.2461245217389,7.34554898146669,15.8057209865282,11.6582557525733,2013,8
"SF",4.39075301476024,17.9311462294588,6.69782046312039,16.4625089318696,11.5849797260952,2013,8
"TB",-15.3794096806402,-5.25984341734215,-14.6437025511711,-6.6407626087302,-10.4943458482772,2013,8
"TEN",-5.94383643669547,3.57929830615783,-4.81985517821565,2.34641247363043,-1.61430748967428,2013,8
"WAS",-16.2785933118685,-2.5862200910002,-14.1691952196181,-4.35452748783646,-8.981183944368,2013,8
