"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-1.40947213073256,8.51608699064441,-0.0902545525013377,7.53663178881115,3.79865577672956,2014,16
"ATL",-7.90587070992581,3.51872695634751,-6.0726695799534,1.89696968739556,-2.28655473214395,2014,16
"BAL",-1.15025370760203,9.40236646482552,0.273141803825673,8.52178032514697,4.21620698951181,2014,16
"BUF",-3.08638673053755,8.3029388730709,-1.70853395093305,6.53612228660727,2.37683355378194,2014,16
"CAR",-8.42307980376518,2.35410869197158,-6.95135458833567,1.20364263534855,-2.96670669230659,2014,16
"CHI",-11.3437105207803,-2.21386942958463,-10.1966324935184,-3.4233149203332,-6.95378585986019,2014,16
"CIN",-3.37664351503597,11.2128718186947,-0.873156929420611,8.92349735308231,3.9404024002114,2014,16
"CLE",-8.63251530635686,1.95828595845423,-7.15597070241318,0.922290052874939,-3.03353168698505,2014,16
"DAL",2.01381807299414,12.674712320481,3.38604129924437,11.5880555337263,7.49402487176268,2014,16
"DEN",2.94173860109311,14.1411610916957,4.68596783617645,13.040238530745,8.72568432671478,2014,16
"DET",-2.02172766459736,7.0388512212559,-1.13128481671481,5.96086823827471,2.24892105031126,2014,16
"GB",3.1606429531019,13.8547109126624,4.85344313614801,12.8972145245284,8.61861407143777,2014,16
"HOU",-3.78425131481424,5.87986458082752,-2.5915789385572,4.67785474962395,0.902960321559116,2014,16
"IND",1.77794609331205,13.1879313949815,3.20041036800997,11.8369028683056,7.32074408717256,2014,16
"JAX",-14.6709164457857,-5.44974935075578,-13.2443796335043,-6.86404343523358,-10.0849119500384,2014,16
"KC",-2.65088258114793,11.9210830301191,-0.473808948412273,10.1745244192111,4.98051430966838,2014,16
"LA",-8.78922478427521,3.4752380244932,-6.77478214754668,2.46063842554415,-2.43254335844991,2014,16
"LAC",-4.20425250387161,6.96742712741757,-2.80185370409041,5.53685924664346,1.19309761653407,2014,16
"LV",-14.1691140295976,-2.52736210047392,-11.9137809899609,-3.86781664727918,-7.99579912912869,2014,16
"MIA",0.0294529355066875,10.9302975447809,0.992500594350008,9.11162767163082,5.28262330325451,2014,16
"MIN",-4.92657859228,6.41382522636027,-3.59518388378677,4.70262738279593,0.615673215568771,2014,16
"NE",7.59244082763797,18.9508182069662,8.41562627140138,17.6906852564476,12.8675875652868,2014,16
"NO",-7.34527279761546,5.06246652945584,-5.04967774320543,3.76392678082208,-0.774536052659929,2014,16
"NYG",-7.45163778201938,4.2183916926724,-5.9919395116946,2.47338744540724,-1.55072395987174,2014,16
"NYJ",-10.9397161478295,-1.26921136893072,-9.59939764417988,-2.82350975654204,-6.27529358059366,2014,16
"PHI",-3.37439517054799,8.2586490421756,-1.63418434713635,6.35767698599871,2.54058443088032,2014,16
"PIT",-3.25886635440074,6.44419647531103,-1.88881744090204,5.55258097130932,1.76316339925713,2014,16
"SEA",5.66199101247825,16.8660496775821,7.21509715878748,15.4253310216939,11.2511375313194,2014,16
"SF",-2.58380445135243,8.56284320686742,-0.687311292609502,7.13117130197783,3.04078844679115,2014,16
"TB",-13.8691083336723,-3.20712478766995,-12.7675961017026,-4.59953669743726,-8.43202622586674,2014,16
"TEN",-17.4663675970416,-7.01863051798671,-15.8819545345177,-8.34581413092449,-12.1541483333206,2014,16
"WAS",-11.255205482146,-0.208907888507808,-10.162680327287,-1.31245120662921,-5.74798429922054,2014,16
