"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-4.42429493262857,9.5355502198909,-2.89081912399595,7.90687213596365,2.89833951733575,2020,13
"ATL",-7.85681525734061,11.5227566145218,-5.6303632871531,8.71213879220021,1.59001592330287,2020,13
"BAL",-1.09282122418198,15.900476722423,1.0761415136752,12.8764616499039,6.88179568270819,2020,13
"BUF",-1.27427341271835,14.2963510492151,1.11160552872572,12.1405179436644,7.03450435453441,2020,13
"CAR",-10.1050651625616,7.41455162005792,-7.80170794900804,5.24982677043379,-1.40799265430207,2020,13
"CHI",-8.51523775087978,4.50516991765337,-6.55392457522185,2.7894204239429,-1.83647407412385,2020,13
"CIN",-12.2266264567953,0.641122766928582,-10.4609736711124,-1.42827216999523,-6.09316176121566,2020,13
"CLE",-10.5577177763021,4.61485178719616,-8.02322637792889,2.64644380770283,-2.4916957120123,2020,13
"DAL",-19.1255484015985,-2.93318125085083,-16.7681605229288,-4.92475461605464,-10.6441479192778,2020,13
"DEN",-14.088131854368,2.54798981190758,-12.0395645572548,0.763427285333911,-5.71843175803494,2020,13
"DET",-14.0642050444333,1.2889998432466,-12.2177237453044,-0.775401744943521,-6.72271363434788,2020,13
"GB",0.294698604348846,17.1033178396042,2.39703147360119,15.0892602568559,9.293387891527,2020,13
"HOU",-10.5346320361662,3.90075694705202,-8.61485597958495,1.79433674366312,-3.18303512527221,2020,13
"IND",-7.26892841337601,8.80250682222927,-4.81062612252957,7.04993089899547,1.39092721111204,2020,13
"JAX",-23.1138240290643,-7.37880389367658,-20.3439854333679,-9.70693426112848,-14.9724597326101,2020,13
"KC",5.50940500823385,20.4706086904883,7.32976591679071,18.5105745267964,12.9514501827019,2020,13
"LA",-1.05833218654418,13.8590225799803,1.03275576727012,12.1174711354463,6.54657613466315,2020,13
"LAC",-13.8264892784951,4.82423511558288,-10.325484033727,2.78217994769042,-4.02322077639245,2020,13
"LV",-7.98852093154085,11.6121560933782,-5.25268910438577,8.89485573571595,1.84527137778327,2020,13
"MIA",-4.29703702041814,13.2157563206082,-2.16253341096283,10.6850134595113,4.33192980319861,2020,13
"MIN",-9.34842493592127,5.68307686384996,-7.8167250179719,2.97696321270379,-2.14484549178762,2020,13
"NE",-10.9537883009165,11.2813195260063,-9.1569244248506,9.26076838126329,-0.242291208749257,2020,13
"NO",-1.50740479912762,19.3586952446876,1.77254908303564,15.8566419446321,8.59816397146057,2020,13
"NYG",-9.76099583658084,4.03363385722651,-8.10172906960294,2.16480351383531,-2.91208209065194,2020,13
"NYJ",-20.567496958223,-8.47182704684828,-18.5281926662517,-9.6577884556997,-13.9822702035612,2020,13
"PHI",-9.03921134439115,2.13824774999847,-7.99119130023626,0.271596732389275,-3.82860547907807,2020,13
"PIT",1.80487834628159,15.5663474118978,4.29547599491963,14.0996546702194,9.33697888539306,2020,13
"SEA",-0.755410322089519,12.0296718998039,0.723560083140376,9.93044462966806,5.41548936326332,2020,13
"SF",-9.3431294512037,9.9661639525554,-7.29043347266862,8.05892218015497,0.0479072758381605,2020,13
"TB",-3.19769565264066,17.8575617651044,0.104218738955797,15.3539599322204,7.80686377031575,2020,13
"TEN",-10.5545272305327,7.79149554133602,-7.82050648670752,5.62690325804548,-1.27770271672589,2020,13
"WAS",-12.5925459953463,1.87788392537184,-11.2795338807666,-0.840067901048718,-5.96014627305191,2020,13
