"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",0.149374749764314,15.4751199083963,2.77245292857976,13.5466244738878,8.18066540563702,2014,8
"ATL",-15.4725560751762,-0.824479324179377,-13.3490140228646,-2.84028586348777,-8.04318381486176,2014,8
"BAL",-0.20047662819928,14.748714885471,1.88347265562047,12.8492837153051,7.29602941527696,2014,8
"BUF",-8.20721853699065,5.07934973702999,-6.77577293003151,2.99005065449786,-2.08095618040457,2014,8
"CAR",-10.7219949351055,3.51576067184324,-8.20538361963621,1.48502240843858,-3.42795906590271,2014,8
"CHI",-11.1309883574645,0.278861287448563,-10.0496563065723,-0.747243524135586,-5.24519677316312,2014,8
"CIN",-7.80669066776415,10.7979116287793,-5.94828470817188,7.70975189835783,1.00777709278963,2014,8
"CLE",-9.77698494646284,5.84050207748518,-7.50830810428226,4.26675091109038,-1.79129646145819,2014,8
"DAL",2.56202345006834,15.2181244949883,4.47443122951034,13.5662484599066,8.96009177953886,2014,8
"DEN",7.61958202614253,25.0385668226693,11.3029349984548,23.0627028373189,16.949987214295,2014,8
"DET",-6.41412082426216,8.77049153599257,-3.88530331116649,7.01807209761174,1.53672882703195,2014,8
"GB",-5.12510791784645,11.252359241375,-2.83525732771329,8.82133342945887,3.02288250386634,2014,8
"HOU",-5.80049464361572,6.14117434270227,-4.85728157237338,3.97223477704329,0.0132119267268077,2014,8
"IND",2.7111164982406,20.2573894172001,5.37108476933198,17.8626584655397,11.6551437757992,2014,8
"JAX",-16.9979052112619,-0.365609583843603,-14.0547315872648,-2.22607296551429,-8.2777330212557,2014,8
"KC",-3.31562433158514,18.0128918694461,0.0423012495070567,14.499448558588,7.15895985139686,2014,8
"LA",-17.9084486556741,0.247964377708581,-15.8104017153329,-2.57263499320821,-8.90648298435324,2014,8
"LAC",2.08090270178071,13.7760557300341,3.51282349609629,11.8604539593814,7.59265942210479,2014,8
"LV",-18.874210578212,-6.46104277490967,-17.5230436814563,-8.28038949203112,-12.5328759222312,2014,8
"MIA",-5.9431112259112,12.3644810730717,-3.03678374579445,10.0122784303495,3.93637230357184,2014,8
"MIN",-12.2721404012223,4.27182113042608,-10.0490537092288,1.97584188852891,-4.37602780796156,2014,8
"NE",-1.96912208488487,12.866814057105,-0.0963915458475789,11.0162356680582,5.85845268591466,2014,8
"NO",-4.55057601367072,10.2689197121432,-2.48077712041882,8.01483144562579,2.9063938777309,2014,8
"NYG",-9.95169055456139,11.2170069310107,-6.5830242109844,8.1682688911697,0.741935345627199,2014,8
"NYJ",-13.0849969369571,-0.428604436370028,-11.6890000017162,-2.53710190550383,-7.24213242317089,2014,8
"PHI",-1.06877822071837,12.6662433816511,0.477778833162335,10.5449536949556,5.53328164054806,2014,8
"PIT",-7.32815171920053,9.91426529422796,-4.47381474456971,7.27537783518838,1.46785830065135,2014,8
"SEA",-3.32308130316014,15.9545055873934,-0.77177328642655,12.8285890447325,6.25581422488438,2014,8
"SF",-2.04706885554675,9.27221296554777,-0.969020992809658,7.73534696859723,3.35328426623141,2014,8
"TB",-22.4453936980414,-4.59736057376756,-19.3410942578703,-7.09080951794019,-12.8649471848911,2014,8
"TEN",-13.4531209915512,1.36815248910832,-12.0594823098538,-0.939214907270585,-6.25815009188126,2014,8
"WAS",-8.08541183156519,6.63510466757362,-6.07011634007656,4.55130227661851,-0.73088989700739,2014,8
