"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-17.461316076005,0.161177734436483,-15.5391250473996,-1.99398519995914,-9.05374015161964,2019,8
"ATL",-18.880048257431,-0.683417062289001,-17.4393087404613,-3.66010844644792,-10.0801347494818,2019,8
"BAL",-6.41367390168337,17.420929689241,-2.3239422420501,13.8489342713703,5.75791004630762,2019,8
"BUF",-17.2361253810388,6.64047550999465,-13.2376932908957,2.30610426986255,-5.90953020986301,2019,8
"CAR",-7.94441586085892,14.4472887857751,-4.37811439165714,10.7287373395327,3.36684782773639,2019,8
"CHI",-5.91612891011648,11.7364227209848,-2.87101988686127,8.12097450729777,2.74996901398288,2019,8
"CIN",-21.8739794513213,-2.9607416589657,-19.163206407045,-6.20535179416071,-12.7671364378636,2019,8
"CLE",-18.1123311617842,14.4075596929581,-10.8501402029627,10.1996018687604,-1.15359162182312,2019,8
"DAL",-8.89003416878885,13.0959184086941,-6.20838193097927,9.26777482552537,1.44891246147718,2019,8
"DEN",-13.9768528681131,12.2969251370007,-10.6061748540286,7.87688478225278,-0.810140573481972,2019,8
"DET",-10.667515295168,9.90831204153507,-7.14792876382098,7.29233033672256,-0.0730797744813931,2019,8
"GB",-3.24116015470918,19.8692580221577,1.11585186576375,16.1795333861007,8.7315644871788,2019,8
"HOU",-6.16004662804725,12.6954408901861,-3.85613340776658,8.61835687808316,2.79515040863742,2019,8
"IND",-12.7506536604895,12.2811016117817,-8.65079135890657,8.46532101425617,0.0132636327861279,2019,8
"JAX",-12.0410266566774,5.01702528633634,-9.67071943373415,1.9926440554425,-3.53584320269108,2019,8
"KC",-6.47427370894319,19.244912161521,-2.83112910079094,16.2401111363482,6.74368073078624,2019,8
"LA",-5.43715812460122,20.2521314051759,-0.263527731453852,16.9808380219883,8.33855220981114,2019,8
"LAC",-9.46025092290664,8.56763626123133,-6.97601510591117,5.70117753372521,-0.902489935187982,2019,8
"LV",-6.57113148723327,11.5166813296063,-3.83579992547649,9.69863897208317,3.21720911042962,2019,8
"MIA",-34.1373627000032,-14.086884263261,-30.4952447158088,-17.6004283580921,-24.0857737001382,2019,8
"MIN",-3.04259662412927,17.0362567416528,0.100875872765343,14.8624810363284,7.75916384213969,2019,8
"NE",6.28621263080347,22.0513730605154,8.31607609368705,19.6149921860908,14.066480806396,2019,8
"NO",-1.80037052399383,15.5417745261263,1.11223044288226,13.4375644822987,7.51950350917642,2019,8
"NYG",-18.9237696516384,-1.58094167216587,-16.1562529719955,-4.29031917594012,-10.2006588777013,2019,8
"NYJ",-26.8464904474585,-3.62887213411607,-23.7528522406464,-6.8235557222848,-15.0932035230997,2019,8
"PHI",-17.6049003141552,6.98769678762862,-13.4671544336879,4.17082805274931,-4.50697996982963,2019,8
"PIT",-9.31184066461494,13.3118185251381,-5.26032721497603,9.90978727949954,2.37419668287041,2019,8
"SEA",-7.59145932372532,11.0447523873467,-4.79476638359614,8.43272746137425,1.61867929136057,2019,8
"SF",8.48807019991853,31.3860473682489,11.23343485909,28.3088835773333,19.780970071324,2019,8
"TB",-11.1197428849323,16.0599110401553,-8.80833133660703,12.3842929331996,1.5191243013563,2019,8
"TEN",-18.3066486175303,9.54123953966624,-14.0857151505797,5.25401703957141,-4.06706189818862,2019,8
"WAS",-21.124977978984,-1.836939757627,-18.2254353889605,-4.39531122696751,-10.8870448023741,2019,8
