"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",13.2688058181218,22.9231614763795,14.2206720609645,21.751854540731,17.8851717513796,2015,16
"ATL",-7.06499444625706,1.28922735514837,-5.51880839992033,0.175853445339391,-2.82404439840154,2015,16
"BAL",-7.42267528543321,-0.0186107696876479,-6.47380972127092,-1.20093668395113,-3.89467956761458,2015,16
"BUF",-6.19759980974473,3.08745683183348,-5.00939538241365,1.74724980119453,-1.59265493846417,2015,16
"CAR",9.28117214538586,16.7652976967079,10.5095540478452,15.8155977399324,13.3073249255932,2015,16
"CHI",-7.3096587392574,2.9888800367771,-6.06979351707225,1.29330956246918,-2.39489145875505,2015,16
"CIN",7.90627675995129,16.376637689348,8.75103400859337,14.9568611817623,11.9660871000785,2015,16
"CLE",-11.0126977468014,-3.76934751637788,-9.96647798460604,-4.97038045191785,-7.44614713795209,2015,16
"DAL",-8.94490817741639,0.340970427361147,-7.56877621452877,-0.906238036895109,-4.08963352326721,2015,16
"DEN",5.66531267026815,14.6704385366752,7.19598491241976,13.6252922826558,10.1568581916335,2015,16
"DET",-1.91014659819456,7.19835476036093,-1.35368782160666,5.55046626469229,2.09029340168073,2015,16
"GB",2.9929964354676,13.1998861967641,4.48949872128331,11.6136298735289,8.19540249690832,2015,16
"HOU",-7.86854554411888,2.09482519990595,-6.64088021644327,1.12100418040965,-2.75559638033539,2015,16
"IND",-10.2767448283693,1.38249710305018,-8.10115577203034,-0.0332897468937564,-4.20225934716692,2015,16
"JAX",-11.3357006987682,-1.87286627792313,-10.2909563497448,-3.2442630609765,-6.78737514115189,2015,16
"KC",8.68694278064867,17.508583477829,9.86273106876915,16.4947252972692,13.1336125651086,2015,16
"LA",-5.9487081838057,5.11697999066361,-4.75030776039989,3.58026221613068,-0.577152423071204,2015,16
"LAC",-6.59870774335695,1.55609541754369,-5.2456291435895,0.544269240276917,-2.25338247375035,2015,16
"LV",-8.27435024622894,0.418293292978414,-7.09280770779523,-0.610377108821474,-3.93273306445111,2015,16
"MIA",-14.3433300841038,-2.25109835164277,-12.8868247572587,-3.79501819345217,-8.39533109638158,2015,16
"MIN",2.74330896498479,13.9603164704952,3.83945476268716,12.8685498953416,8.4178511088116,2015,16
"NE",8.18201164710806,15.9946353094988,9.22279777110156,15.0047686173443,12.1270801943977,2015,16
"NO",-10.1382514514902,-0.374763633008403,-8.97747780945707,-1.82319325938085,-5.27872882532488,2015,16
"NYG",-6.91393605670708,3.2506552980282,-4.88593737219544,1.43583948032988,-1.69683454440791,2015,16
"NYJ",-2.61587203800763,6.26831993666915,-1.84745601889169,5.10690541396308,1.53157411480978,2015,16
"PHI",-12.2497194666701,-2.10945003389657,-10.7435948269775,-3.17148193508578,-7.05849849923058,2015,16
"PIT",6.55738624288771,16.3908893092499,7.36452499062648,14.8433673758105,11.0469281067729,2015,16
"SEA",5.32079131425513,15.2319138790299,6.33592938763409,13.7966674757028,10.0078237444218,2015,16
"SF",-10.627249427112,-0.075665662096518,-9.37348206883335,-1.74140153870306,-5.73450940771314,2015,16
"TB",-9.51545230055397,0.543247241527676,-8.47999599672754,-1.23507427938757,-4.70885579887591,2015,16
"TEN",-15.9392527106324,-4.38646815951066,-14.2146518062436,-6.0237852127361,-10.0796658278928,2015,16
"WAS",-6.96153042312224,3.49722274315937,-5.35312506255498,2.36807486728807,-1.45075464831399,2015,16
