"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-5.16117075931852,9.39608974600865,-3.15563580949302,7.61645715256213,2.08838358816186,2013,9
"ATL",-6.59461089713732,8.39813148989989,-4.73405609587497,6.02394865830053,0.612057150107084,2013,9
"BAL",-10.8071957421851,5.34960460827264,-8.27234948968606,3.14293817065062,-2.73373698635498,2013,9
"BUF",-5.46950219012043,4.11895065661255,-4.18509403396932,3.17493367234246,-0.565132654469742,2013,9
"CAR",7.77651616589916,20.9558754320771,9.68775191821722,18.8861983432251,13.9132719549738,2013,9
"CHI",-3.44507468232428,10.5891512842707,-1.54552459544782,8.88922693120617,3.59076353857296,2013,9
"CIN",3.187928685214,16.2248946461854,5.39172138565889,14.0044317015757,9.65164502069902,2013,9
"CLE",-8.0098404819293,5.33064986729996,-6.67831084378642,3.64489064239226,-1.49743409039026,2013,9
"DAL",1.1739380266713,11.4672006406752,2.41631089581108,9.81585792149071,5.88404600648868,2013,9
"DEN",6.12143856856289,17.3039776044241,7.5858470056861,15.8569127540926,11.7933338977975,2013,9
"DET",-0.840326870510627,11.4233948163346,0.86856347828522,9.53360515868454,5.25791952853434,2013,9
"GB",4.14254049967844,15.3744954518632,5.79346930904814,14.2223634706028,10.0226872721086,2013,9
"HOU",-12.0491989771661,0.80402369145957,-10.0508986750287,-0.71346119875449,-5.21019331400852,2013,9
"IND",-1.74035269258217,14.0390993198313,-0.0307536059206661,12.0617339086488,6.00523478592496,2013,9
"JAX",-25.5041098340132,-16.6833625400854,-24.5260902507823,-17.5865533178608,-20.9247778099741,2013,9
"KC",1.14265476440367,8.57524799898034,2.20246777374197,7.56453535306087,4.91917254717385,2013,9
"LA",-10.818541756195,0.618265828625603,-9.41986040103621,-1.03343790947825,-5.42390447344709,2013,9
"LAC",-1.69927549013849,8.1129645136626,-0.305928087546193,6.90581048080004,3.20900028189,2013,9
"LV",-13.342721583148,-1.48633804577599,-11.3934740267992,-3.05419815778343,-7.26726120228204,2013,9
"MIA",-8.30326020386486,8.17907616272545,-6.29141804057881,5.65536407733655,0.0746327777904248,2013,9
"MIN",-11.3212103140143,-1.92388017290514,-10.1127488656975,-3.44038933476411,-6.81254051190119,2013,9
"NE",1.99386906858251,10.604990848504,3.28269965769064,9.47717460655485,6.54104640338772,2013,9
"NO",4.54873962961166,15.3149681400394,5.89507593354273,13.4381487136557,9.64507504456508,2013,9
"NYG",-12.8801632243883,1.03666846688885,-10.9308426623128,-0.649513504068063,-5.56064632736083,2013,9
"NYJ",-9.93869789836489,4.40853230179418,-8.07606166846935,1.82796897494759,-3.0266675302275,2013,9
"PHI",-7.57163558564533,6.78650408455758,-5.51903838982349,4.72372327866761,-0.481831854954716,2013,9
"PIT",-13.7947965866869,1.386996234501,-11.3493108712245,-0.705832611078454,-6.09307788338875,2013,9
"SEA",2.61846833982676,14.7825604992165,4.96826519628902,12.724488306393,8.77170816392505,2013,9
"SF",2.88205527002903,18.0443482283135,5.18463714998398,16.2264241675196,10.4586782699307,2013,9
"TB",-12.6412816607695,-1.16424726422944,-10.8794272822722,-2.80996174942051,-6.69649857831828,2013,9
"TEN",-6.42359888036878,3.27997716925733,-5.4040373541449,2.12572783258202,-1.40905982792779,2013,9
"WAS",-14.2062878399195,-3.21606982487004,-12.8903460271423,-4.28298255848467,-8.53848677268799,2013,9
