"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-11.4814922017738,3.86945493663123,-10.0099900147935,1.68921365587262,-4.15737792454505,2019,12
"ATL",-14.4888978041243,9.84329232610439,-12.0210760337082,7.46012448768019,-2.62171926337049,2019,12
"BAL",5.80680766868399,29.7220899907566,10.0925030666164,27.1986334449938,18.4704376312033,2019,12
"BUF",-7.41695498406971,9.52211326526114,-4.6797460073651,7.60477536398478,1.37684074238367,2019,12
"CAR",-13.3353915806652,7.06269570164709,-10.4812552712003,4.17461783664655,-2.82169611847774,2019,12
"CHI",-9.69737340165506,4.02565653442733,-8.44549507821323,1.99270088729447,-2.84071384581612,2019,12
"CIN",-18.0571458520713,-2.29623077176637,-16.8756010010928,-4.8932347699139,-10.6599077916279,2019,12
"CLE",-9.05894542474108,15.6385711162659,-6.62973742761478,11.6963406356288,2.50919236173469,2019,12
"DAL",-5.14640607633976,12.1913560240294,-2.60457940027908,9.57410580529246,3.37469476787659,2019,12
"DEN",-15.2143799639626,5.48086717409483,-11.4675443440599,3.29190008905963,-4.12761148002267,2019,12
"DET",-12.3172005462334,3.65728853394554,-9.9612498804819,1.55130105572905,-4.29520798161699,2019,12
"GB",-6.24195162195269,12.8712186118613,-2.83018539410102,10.8777159787725,3.52692586242924,2019,12
"HOU",-7.54539174920965,10.939184964401,-4.0872366769244,7.90977361478419,1.86764943476921,2019,12
"IND",-13.1639478356426,7.56023922933128,-9.65484674785221,5.03252035744359,-2.0003541674038,2019,12
"JAX",-17.8716420417309,-1.74477222880925,-15.6800755557072,-3.46793565492496,-9.53226886830342,2019,12
"KC",-3.09151856231932,18.6791748906122,0.47158596778375,14.9229803080023,7.53219803399447,2019,12
"LA",-4.30206402814578,15.8458697499876,-2.87822673913776,12.7680205884199,4.91220892744703,2019,12
"LAC",-8.20052844862214,6.79420136578204,-6.25817094371322,4.92874950513183,-0.692425349501448,2019,12
"LV",-11.8301324129434,5.70158861873213,-9.17815442977766,3.86964519526433,-2.28980763323212,2019,12
"MIA",-23.9840776587977,-5.71142009685826,-21.834423958536,-8.79998264714284,-15.2390540505296,2019,12
"MIN",-2.16044729686414,13.5458318469375,0.783236177438724,11.7837875120525,6.27858534463938,2019,12
"NE",7.96160063518673,23.1572718465121,9.97849531364392,21.2035740221381,15.5333272815043,2019,12
"NO",-6.98307486135953,12.1465642688067,-3.09791101935359,9.86860991780661,3.69358284128326,2019,12
"NYG",-16.8137106370656,-5.47559176344659,-15.1194163383686,-7.05992975829641,-11.0859184205716,2019,12
"NYJ",-19.1216696992784,2.95036857761143,-15.752893569234,0.781971445397615,-7.41890498800696,2019,12
"PHI",-11.5185469143497,8.0753055210509,-8.26715465880518,5.56780092939878,-1.55139319223538,2019,12
"PIT",-4.58380111410918,10.4282663281034,-2.01287603553916,8.77067163955452,3.30750654418087,2019,12
"SEA",0.267354843231357,17.2799694667782,1.95351799414492,15.2808948560793,8.64424074426986,2019,12
"SF",6.45229447684999,23.814671811018,8.8370298688771,21.0951560207676,15.1717623986303,2019,12
"TB",-10.1660388695386,8.24643094844862,-6.94573955508368,5.63944609447794,-0.653571698546599,2019,12
"TEN",-11.5443264130787,8.69543532183706,-9.49460133709681,6.07396151221175,-1.93141550915111,2019,12
"WAS",-19.6771105507612,-5.36608946013078,-17.8149655060897,-7.19792064872492,-12.2711409020674,2019,12
