"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-8.55672644102491,9.31800951426856,-5.40910799169389,7.01067599965191,0.692829462310595,2013,6
"ATL",-6.69229617460932,12.7792251455876,-4.47005537303762,10.0307224856765,2.57400612634657,2013,6
"BAL",-3.46335723785877,10.0059529239246,-1.61225039163153,7.82135410537132,3.03025879761694,2013,6
"BUF",-12.0787519794137,2.63370188065763,-9.88825759913944,0.970327143415721,-4.34270150697215,2013,6
"CAR",2.50518446518384,23.1019550639853,4.92517475725807,19.8513985891801,12.1780667307456,2013,6
"CHI",-8.19664096131733,7.38901091432358,-6.06340564712071,5.79557378547783,-0.368295275242493,2013,6
"CIN",-2.34606181049889,12.7903920669766,-0.631045232452285,9.92749595271543,4.73671528935257,2013,6
"CLE",-13.7250168267442,5.23726664744221,-11.7455705535885,2.05957001122285,-4.65568796821818,2013,6
"DAL",0.651235250917187,15.2054625104256,2.08499135525916,12.6050087166433,7.5401911504157,2013,6
"DEN",7.61713073421801,22.6944082017836,9.77912107196711,21.2336507703874,15.3186997420888,2013,6
"DET",-5.21571253637587,10.4471148675289,-3.24162438254835,7.72711241247898,2.47313974484221,2013,6
"GB",3.38008988271692,17.6119453574357,5.58800227197493,15.7794614873064,10.2191257970456,2013,6
"HOU",-14.3213443323005,3.31211363541909,-10.8398059957274,0.916896788602608,-5.24710638681654,2013,6
"IND",-1.14276902838873,18.546990245813,1.96448045618061,15.683212673735,8.5373317596681,2013,6
"JAX",-21.4013051490345,-10.1694261485629,-20.0885546408908,-11.9681095026308,-15.9867623119967,2013,6
"KC",3.5282866324909,12.9883804045565,4.95326247367525,11.9149123847857,8.20098564992816,2013,6
"LA",-12.501432449659,2.37704864154486,-10.6861181076238,-0.233683430343422,-5.44332936251611,2013,6
"LAC",-1.41410465150348,12.2227082113956,0.274964171705964,10.0087595482577,4.97184735566941,2013,6
"LV",-8.68734884707925,3.53842204030154,-7.26924558949502,1.85244210642744,-2.80136619159016,2013,6
"MIA",-11.8970317628218,11.4864782822964,-8.10068757973109,8.26803038272504,0.375413944055905,2013,6
"MIN",-14.9170702532578,-0.744181644051207,-12.6296042012662,-2.44516321623805,-7.24473536508145,2013,6
"NE",1.32003499118178,11.9840328075086,2.3702138249162,10.0030066058704,6.13667476992513,2013,6
"NO",2.85200460021311,16.0406129104245,4.68288192788713,14.1566810742167,9.69288779866124,2013,6
"NYG",-16.6018053104323,0.709332678684419,-14.7986363825256,-2.9569583424861,-8.42426354258853,2013,6
"NYJ",-13.9430689773532,3.43956503393821,-11.7269186990757,1.16622820111354,-4.89131651170065,2013,6
"PHI",-6.93613257391877,8.44558884908004,-3.89895327673954,6.2508318934071,1.05687047186509,2013,6
"PIT",-17.4381889935594,0.795060040895896,-15.7061163286816,-2.127674569967,-9.08706307876123,2013,6
"SEA",4.90103745160343,18.6752318779021,6.89649357348444,16.0305810685068,11.016538960507,2013,6
"SF",-1.10387895606023,18.1058800173681,1.06124053416329,16.0713462951984,8.25566809942307,2013,6
"TB",-13.9097619998271,-2.55671367893316,-12.4871958077698,-4.0816306629626,-8.17732059593939,2013,6
"TEN",-8.26954566867613,4.77243448525421,-6.7063793311009,2.91477072461706,-1.83631011282837,2013,6
"WAS",-18.0226125038339,-3.09664633346323,-16.0730346828629,-4.32536952447939,-10.4105514717945,2013,6
