"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",5.55463134148626,20.1545122773745,7.61886233263969,17.8606551728972,12.8582424589756,2015,10
"ATL",-6.04179518392042,4.22024831920344,-4.62350532797342,2.56412502123272,-1.02958011205044,2015,10
"BAL",-8.28461762469068,-0.742060259879054,-7.37884869500985,-1.50865226699932,-4.56376396755469,2015,10
"BUF",-7.51250265786694,7.04982673721787,-6.14864109406134,4.10881406535829,-0.691226350722183,2015,10
"CAR",9.46269186705281,18.3733754409198,10.6983172634432,17.3899917678246,14.0526651715218,2015,10
"CHI",-10.5511466558247,5.47236312121963,-8.62838003897872,2.74543034223232,-3.03776696563964,2015,10
"CIN",6.49169069239867,17.2353449867787,7.800281091519,15.8048163984206,11.779018284894,2015,10
"CLE",-14.875642729564,-5.94510093170181,-13.7823742061641,-7.80790253093872,-10.5842577227091,2015,10
"DAL",-9.96225169222217,0.291563959726549,-8.90136314988345,-1.48204368875146,-5.13004267176269,2015,10
"DEN",0.907785000928956,12.7229420348415,2.09218881883643,11.9523383595846,7.01812170298676,2015,10
"DET",-11.1532640462534,1.08083866563839,-9.31243992310693,-0.482235904497754,-4.97380505491554,2015,10
"GB",1.56331855372644,13.8685328788391,3.28905296726194,12.6144544233862,7.83795564292463,2015,10
"HOU",-11.6259828340258,4.77777456853413,-8.54418495857052,1.95533029160396,-3.50741346937253,2015,10
"IND",-4.40407179839124,8.58593536895066,-2.49630939729751,6.5713014239864,2.0152122559505,2015,10
"JAX",-10.4488316754577,1.40255047563081,-8.71741713629593,-0.684551537539858,-4.72860661170836,2015,10
"KC",3.87925971193193,17.6009230397605,5.70612849016889,15.5115400569031,10.534800329131,2015,10
"LA",-13.0107199672306,3.16736093509616,-10.2288675007806,1.42477630053655,-4.61237598591242,2015,10
"LAC",-9.20330249963049,2.20058624116956,-7.60952388671139,0.888476725607517,-3.29048441985694,2015,10
"LV",-11.2585939251263,1.94437278882295,-9.39310006450908,0.571017296427209,-4.475722112719,2015,10
"MIA",-13.8945409514815,5.35276097522458,-9.86723153043031,3.71480042223983,-3.43957835946216,2015,10
"MIN",-1.11332569945528,14.9119994733504,0.3987445313253,12.4945403253641,6.52931062551461,2015,10
"NE",11.5759154808262,20.75284146401,13.0217644683954,19.5622686031005,16.4001487900488,2015,10
"NO",-13.0220072706158,1.18438976614424,-11.0921866764744,-1.0640493729863,-5.96697363029298,2015,10
"NYG",-3.74812783566857,7.32490565687545,-2.16045831078818,5.89942076352934,2.00466609347799,2015,10
"NYJ",-3.62462833102528,7.56904010414787,-1.59419091229507,6.07856311316736,2.1911288141926,2015,10
"PHI",-8.22282334646853,6.16878160470746,-6.67871558015376,3.80637522110788,-1.5689963631391,2015,10
"PIT",1.89031449819612,13.2113402598481,2.95252626109371,11.7072125589264,7.47421940759806,2015,10
"SEA",-0.0990043572575665,11.1061918541193,1.77842425221552,9.8618547796424,5.78355468708536,2015,10
"SF",-12.826589948579,2.5514055744108,-11.047637941672,0.385035330147657,-5.37206277689964,2015,10
"TB",-14.6167160277234,2.20147826997782,-11.8303348271545,0.122748603536175,-6.0991172540365,2015,10
"TEN",-15.7472011480881,0.889068458296394,-13.8454079568873,-2.30483204271287,-8.21910906528661,2015,10
"WAS",-9.15260741829232,6.0309975055253,-6.94645604055107,4.13715715988808,-1.49193744214231,2015,10
