"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",4.44881312298975,28.2248080645075,6.81183794983414,24.2042596395556,16.0837776272018,2014,5
"ATL",-17.3425511608865,6.08667534058533,-13.4419465757116,2.01865114326883,-5.13942442674495,2014,5
"BAL",-6.72357866663053,13.6450403004039,-3.0921971602767,11.1255370581754,3.87192105736622,2014,5
"BUF",-10.0941297351028,8.22678426542241,-9.03232296119798,4.22542126911458,-2.65671112959596,2014,5
"CAR",-15.0163276535564,7.5991113959088,-12.2666187445058,4.03933599937521,-3.58693434936718,2014,5
"CHI",-9.86217773173198,5.29233646680285,-7.21993448453257,3.19803959300456,-1.82686703002374,2014,5
"CIN",-3.95011464832419,22.8875368272856,-1.44680344042859,19.1391715315958,7.87206543058175,2014,5
"CLE",-9.42582670902804,5.89796448036063,-6.76148436792831,3.27777646009194,-1.68484149895441,2014,5
"DAL",-0.264003049001651,16.4433900397022,2.2449414245275,14.3640089149819,8.05429521265588,2014,5
"DEN",11.3460187761052,34.9208475274467,13.3706957408103,32.2242187780881,23.1288905888983,2014,5
"DET",-5.44603157842309,19.604856268929,-3.07382964093067,16.0352043516541,6.27946536049829,2014,5
"GB",-1.68072562054621,18.0823673155505,2.12266734242631,16.5060332680793,9.20678826224679,2014,5
"HOU",-11.8125778935502,2.29861472576758,-9.87949773003233,0.937463966553065,-4.23760133597591,2014,5
"IND",1.27325616039928,18.205802432433,3.64797981576139,15.6424797439416,9.58847309892369,2014,5
"JAX",-24.8220611646367,-4.99705050758758,-21.1446487767665,-8.15597130811838,-14.8765077104139,2014,5
"KC",-10.8777302049092,19.137289340094,-7.21091218823525,16.1058402613461,5.18172858567755,2014,5
"LA",-23.6102574550942,2.99083425810987,-18.7844210642712,-0.420071800780018,-10.1930865142546,2014,5
"LAC",6.75166132912658,23.3548900205436,9.05266788458133,22.2994460984439,15.1670191834013,2014,5
"LV",-32.8460749691898,-11.9317445882914,-29.5570156772006,-15.2995341858259,-22.4160888189667,2014,5
"MIA",-19.3061682255921,12.7018260372269,-13.3170124143476,10.0226154234788,-2.49655001716875,2014,5
"MIN",-18.0588422033829,13.7583271354103,-12.390731826048,8.36708945269813,-2.63322454094317,2014,5
"NE",-15.7204279800974,13.6799161217485,-11.808412502045,10.3591747579834,-0.0647861196856354,2014,5
"NO",-8.99064956719217,3.98383562201566,-7.83115987625672,1.84497078123868,-2.99313748989363,2014,5
"NYG",-6.71870068677563,16.2155243148845,-2.60859233975603,12.9731920229101,5.68583036269954,2014,5
"NYJ",-14.2345708070736,-0.337644151716711,-11.6189914443562,-1.78811940527028,-6.55100914806705,2014,5
"PHI",-11.3707920540589,10.2089670294055,-7.23945750431873,6.74935221975585,-0.38026586798762,2014,5
"PIT",-12.143573572023,7.20915061615764,-8.891988721947,4.42505457590789,-2.35112922713452,2014,5
"SEA",10.221328419748,34.1438834254919,14.4851492980748,29.7540119269941,21.9547246194104,2014,5
"SF",-5.52036734249493,12.9300855080745,-2.41767452222747,10.0530994779902,3.74773965051903,2014,5
"TB",-19.0913285921306,-1.8854667050265,-17.5059778344017,-4.04966545371037,-10.6864341163268,2014,5
"TEN",-14.6657262526061,10.1264903667596,-11.4249002666879,5.78865479056676,-2.45609998652402,2014,5
"WAS",-12.6898639552645,6.03160587233389,-10.0068045353212,3.43493792007008,-3.46496858318112,2014,5
