"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-13.4197756751699,2.84038004580041,-11.0581628081739,0.410410021544746,-5.19569051319509,2019,11
"ATL",-13.9455987604773,13.8356515115503,-9.46024745097294,9.15761635009489,-0.355990254242361,2019,11
"BAL",4.74864661123706,27.3491499212717,7.49831830320631,24.6286577331788,15.9885853454217,2019,11
"BUF",-9.75891969937318,5.07913440311228,-7.99084160710251,3.20347930152433,-2.39460827842151,2019,11
"CAR",-14.09935848678,7.81604947609935,-10.7080365326782,4.45121999938652,-3.31764392502841,2019,11
"CHI",-7.510319934723,6.57160468761259,-5.84615947393541,4.49981968768789,-0.632438718887238,2019,11
"CIN",-20.7309574878248,-3.83127801106231,-18.5126884571999,-5.99567750812029,-12.2944739333677,2019,11
"CLE",-13.2429324479769,13.005894873176,-8.48402976473075,9.92242152327257,0.881474562731467,2019,11
"DAL",-6.27888584712977,12.6828875258324,-3.6513854868235,10.1512966923796,3.47462227367116,2019,11
"DEN",-9.57114304230233,10.6905974300956,-6.68450046461649,7.75649410307726,0.831983739831368,2019,11
"DET",-9.23324430069278,6.36793257100453,-6.61284020716575,4.5113195157715,-1.35172406259436,2019,11
"GB",-0.80862219423312,16.4056277071711,1.29963606325445,14.3025870516421,7.60136565226138,2019,11
"HOU",-6.6195849408393,13.4686474253349,-4.24862309152383,9.7834792234485,2.5553141402325,2019,11
"IND",-12.10809025357,10.8424353868374,-8.57033108618707,8.10705950858373,0.218195580681754,2019,11
"JAX",-16.5529003923501,0.902728954527598,-14.1582875990084,-1.37632790011088,-7.13243338966133,2019,11
"KC",0.448916344725685,18.0757604839562,2.77400337642995,16.2271512726129,9.66331054433317,2019,11
"LA",-3.12989990629155,18.0325524097304,-1.57564190098268,14.4792227019693,6.46838089192899,2019,11
"LAC",-5.8358016328261,8.84023527183099,-3.77731945583611,6.42362543031524,1.50454014536706,2019,11
"LV",-3.0724466232611,9.54178144180876,-1.47618803205148,7.32205738435227,3.11808338483375,2019,11
"MIA",-26.3082767834141,-6.46063134592439,-23.8014395729345,-9.1614101322107,-16.8763181159506,2019,11
"MIN",0.0698610762739953,16.8380414239239,1.88768092120346,13.8043098277152,8.23852732045618,2019,11
"NE",5.7035984125515,20.5870147024802,7.56158738037747,18.1174325506632,13.014263901053,2019,11
"NO",-6.41538588392909,12.6431070647503,-4.44169292259288,11.6791553647388,4.32296497138311,2019,11
"NYG",-18.818840737583,-6.12404730540017,-16.9131188104285,-7.60730325832689,-12.0058458005252,2019,11
"NYJ",-20.8882836798814,-2.08537445957395,-18.0901381818521,-4.6490989745165,-11.3909839941951,2019,11
"PHI",-9.55923544273661,9.77861799411722,-7.23010031879634,7.17607679721761,-0.0232704336911819,2019,11
"PIT",-4.52809751009847,12.2942166947153,-2.32001642031654,9.93272601575974,3.65319713938807,2019,11
"SEA",-1.38966164461134,15.5364111602269,1.06601962435963,13.2409530187308,6.72734788163422,2019,11
"SF",3.76757991682691,21.3074550590421,6.58123959246254,18.8774004562888,12.8187568504937,2019,11
"TB",-11.8692176676625,6.57932536088221,-9.91431155878107,3.88585663006717,-3.20006182767953,2019,11
"TEN",-13.5019758584129,8.0897865124186,-10.5844525319399,4.80217082792547,-2.92185491918626,2019,11
"WAS",-23.0626518907772,-5.80499852392909,-20.4901533749072,-8.49998415064416,-14.4937904425944,2019,11
