"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",5.27652077435546,25.3620830840862,6.78519289278821,22.849997324442,14.3078080347703,2015,6
"ATL",-4.11161553046549,11.7867272544592,-2.39028611700284,9.3720599486998,3.34228997455371,2015,6
"BAL",-10.7530949755442,0.653746255770529,-9.53410236210458,-0.364175288529548,-5.18128664989868,2015,6
"BUF",-10.1497868337059,9.05248571795721,-7.63392471594101,6.33686959998965,-0.866679347137216,2015,6
"CAR",-0.595897204779001,12.418894078596,1.15437664408797,10.1529069458399,5.70520217426608,2015,6
"CHI",-18.799523832208,-0.939883206997241,-15.372927475468,-3.16421117129811,-9.4302014828542,2015,6
"CIN",8.19192678885272,20.4113372163724,9.61387631431376,18.4163349119322,14.0679027597129,2015,6
"CLE",-16.3236109004266,-3.26726758781578,-14.3538590905699,-5.14293107881049,-9.57110794805754,2015,6
"DAL",-11.9992125426885,9.72417883084798,-8.55328261930987,7.5174452818262,-0.198245060768042,2015,6
"DEN",-1.77121045504693,14.438261630705,0.478746247673249,12.3081678958633,6.24092264073904,2015,6
"DET",-15.4776132690265,0.303354173872085,-12.4098375445976,-1.03095944699588,-6.76165468627469,2015,6
"GB",8.34492231214357,21.0563298783049,10.2103445191042,19.5246099411929,14.7283332581216,2015,6
"HOU",-13.0260007717277,1.2034222171921,-11.488079702765,-0.758128016868526,-6.11910136383406,2015,6
"IND",-2.90961812516304,9.17026057506617,-1.5401120964545,7.69236334254768,3.2500692096969,2015,6
"JAX",-18.8575651189209,-1.51430292581021,-16.8072293075142,-4.32510336063898,-10.0538871108757,2015,6
"KC",-3.48491260022447,10.5510316412052,-2.06326480477988,8.02276278777072,3.24347275675562,2015,6
"LA",-9.72114709880913,9.77746168940258,-6.46855069787059,6.67562347498207,0.087052842830451,2015,6
"LAC",-10.5359522431477,7.70021219303612,-8.14437770437056,5.36512003955377,-0.915060489348523,2015,6
"LV",-17.3155455541051,-1.32489056000744,-14.6870345404471,-4.43278503879061,-9.2465743193641,2015,6
"MIA",-21.3429296290892,8.8419150227152,-15.3938520381402,4.8611072279079,-5.09229639526786,2015,6
"MIN",-11.7835956407105,14.785590279921,-7.80443756792197,10.5611410133043,0.914487144330788,2015,6
"NE",13.627837442435,26.0798222406518,15.3121883756793,24.1382996481009,19.5848127124027,2015,6
"NO",-16.6648024883469,4.55531028752762,-13.2122845568945,2.02786774095654,-5.93187918528438,2015,6
"NYG",-5.46140216984567,10.5537635505197,-3.21105806109822,8.99704794536462,2.64156545603069,2015,6
"NYJ",-1.100806523293,15.1094270714402,0.989928590499342,12.7236983141363,6.92080463023499,2015,6
"PHI",-8.51299878507408,13.8653967961163,-5.7933449768976,9.91216971692092,2.10634872546091,2015,6
"PIT",1.8345783223909,21.1744459867784,4.64491743046706,17.2894391360225,10.9146314633961,2015,6
"SEA",-1.83691717845634,11.4560200058172,-0.254248819465461,9.7220607266955,4.53538294051559,2015,6
"SF",-9.79062724040518,9.42923427385111,-7.58744256278128,6.22843866323991,-0.671407029267705,2015,6
"TB",-29.0492430575442,-1.5188867797074,-24.0975138723291,-4.91372962638733,-15.0456903676458,2015,6
"TEN",-21.1926803539572,3.65523171461143,-17.5661739379579,1.17054953520393,-8.33870721138441,2015,6
"WAS",-10.7411068842719,8.76579888924078,-7.70900941629139,5.79885933811914,-1.03380409853187,2015,6
