"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-2.06846806955382,8.8090300796862,-0.599613278053207,7.34276061433999,3.20484957266961,2014,17
"ATL",-10.3237055689186,0.778624344173052,-8.85607771150987,-0.587956037629602,-4.75963541649486,2014,17
"BAL",-0.997668656810737,9.65146103941744,0.248518256439268,8.39909889998312,4.42400661287905,2014,17
"BUF",-1.89003893810064,9.63676190736806,-0.303003410947244,7.8736541187614,3.81184889516042,2014,17
"CAR",-6.32027006344249,4.96469304938801,-4.92510826244437,3.16679907034468,-0.849243941123123,2014,17
"CHI",-10.8514050265426,-1.54776762838427,-10.0037579525069,-2.86515501801147,-6.51666332692226,2014,17
"CIN",-4.09473806532267,8.94903982962388,-2.47188336465587,7.30476847984828,2.63420127181529,2014,17
"CLE",-8.54428181220872,3.12801519048019,-7.01373768026246,0.923481616423214,-2.97717723228633,2014,17
"DAL",2.71283061534366,13.7499973109438,4.33933660523955,12.5549324799977,8.40672834060786,2014,17
"DEN",4.59050658512959,15.3662729913142,5.75115209694986,13.9045623799995,9.81559198394892,2014,17
"DET",-2.34553220293541,6.7860350999934,-1.33593959437064,5.66320454728325,2.14098099785257,2014,17
"GB",3.31427581029691,14.5423305953054,4.99926350520325,13.1423737904926,9.11011313339354,2014,17
"HOU",-3.58512035595201,5.66115362335218,-2.29697411741508,4.65808735312892,1.27435292314558,2014,17
"IND",1.87266975919839,12.9618615611971,3.92639813245806,11.7231855368199,7.64857119218689,2014,17
"JAX",-14.84979309379,-6.63374766965875,-13.7475009710824,-7.44065432617739,-10.534553035512,2014,17
"KC",0.188035584276308,12.2310812489191,1.95790136426898,10.8992154785087,6.39615615431005,2014,17
"LA",-7.90580981231771,3.73472719972822,-6.5081462576374,2.39935001695864,-1.88184539837002,2014,17
"LAC",-4.823393881512,5.49854585101316,-3.50202714495146,4.01378887411684,0.294861271528528,2014,17
"LV",-14.5644876426615,-3.33319838317978,-12.8322008346539,-4.96210734229398,-9.02924244433288,2014,17
"MIA",-2.1826051369676,9.74357635667034,-0.926042025353692,7.80957809911741,3.60299125104602,2014,17
"MIN",-3.87444609711189,6.03735983960905,-3.11726664231598,4.24092992292068,0.624394996412907,2014,17
"NE",5.9510532098147,17.4849465358679,7.77791464984539,15.850156873869,11.6260374826058,2014,17
"NO",-8.24345845664689,4.62793013981276,-6.76560225253642,2.79574017805791,-1.8322022134701,2014,17
"NYG",-8.01083604691988,3.80388875113753,-5.84331859433962,2.18317227745043,-1.95749132640412,2014,17
"NYJ",-8.99868092241658,0.598880451794465,-8.22576340751131,-1.0753769747346,-4.72534900268864,2014,17
"PHI",-1.74647957659531,8.20630210977331,-0.747335305971874,7.21799288302933,3.14878981108541,2014,17
"PIT",-1.93463193997889,7.54200805684536,-0.817057395759517,6.29849464273928,2.84491075009552,2014,17
"SEA",6.29073827879849,16.3640146884604,7.46879893543691,14.5973428029966,11.0478541447987,2014,17
"SF",-1.14460545455374,7.95626611594634,0.170341872983163,6.5527345703386,3.35221574705478,2014,17
"TB",-12.9213465745111,-2.23415712714097,-11.5238328147736,-3.85194926288226,-7.73921026918166,2014,17
"TEN",-17.5667677713998,-6.92618040614092,-15.8365967079492,-8.18957718883924,-12.1601698980563,2014,17
"WAS",-12.0811583031669,-0.803242310737953,-10.8094947554999,-2.64517363022095,-6.78001587770858,2014,17
