"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-8.91023869934624,5.25800276204291,-6.53296077931802,2.88918021619652,-1.32416802428808,2011,13
"ATL",-4.67712918011509,8.20129401708302,-2.9847205696228,6.21322552543459,1.91013046682142,2011,13
"BAL",2.0619249191657,18.4457153763249,4.75889381009373,16.7553577619638,10.6530181548669,2011,13
"BUF",-9.03480055007647,5.41812470649067,-6.9973001598599,3.42470313877311,-2.15166667802756,2011,13
"CAR",-9.44747510805299,2.78439926907714,-7.69530672458394,1.06696637401466,-3.18655698975169,2011,13
"CHI",-5.40119155477667,8.5540937587432,-2.9098769147854,6.45485928915735,2.01737105815003,2011,13
"CIN",-6.54616711367556,4.42263241497623,-5.22072413965115,2.32817334401727,-1.56330604920389,2011,13
"CLE",-11.3634119989234,-1.12205291084682,-10.2802144006249,-2.80186681003238,-6.29381728175574,2011,13
"DAL",-3.7439823801012,11.0084223171593,-1.56906503098729,9.02178027595413,3.83313811223413,2011,13
"DEN",-9.24674626684891,4.15753009344242,-7.48275924694886,2.37781880015595,-2.4751962315024,2011,13
"DET",-2.03941291995932,13.8730738574575,-0.0786150844101854,10.8798339354794,5.24556088106257,2011,13
"GB",8.05053671056556,19.2347254070789,9.50582117036384,17.7988385339514,13.3402086228078,2011,13
"HOU",2.77563969272904,16.7100193105507,4.94600645861817,14.9528769867895,9.71378289360289,2011,13
"IND",-19.463041968452,-6.17723742831536,-17.4859240619595,-7.68949824910977,-12.7022949990293,2011,13
"JAX",-10.5743380688822,4.03362525862034,-8.12708167715702,1.95896501050132,-3.02981887646675,2011,13
"KC",-19.1192702375329,0.0813226309815727,-16.7849376114149,-2.6799981428636,-9.88383642796099,2011,13
"LA",-16.4965577411496,-1.64039683453072,-14.9807209159909,-3.94014116461092,-9.4599892183539,2011,13
"LAC",-4.61641426271282,7.58283069321297,-3.15091640052319,5.66823361229669,1.38028240528811,2011,13
"LV",-9.09113221691649,5.07934005529992,-6.90537315732953,3.09657405512954,-2.1622370025498,2011,13
"MIA",-3.70502399310896,8.17943756183096,-2.21474283790177,6.26873455404447,2.12551948436124,2011,13
"MIN",-11.7282617733243,0.790996017148627,-10.2339529705677,-0.927404065989051,-5.80186584729298,2011,13
"NE",1.32279628947769,16.1666015770969,3.49593738826091,13.9752257990482,8.74529367686121,2011,13
"NO",-0.878401047758885,14.7038361923135,1.35353310598904,12.976807403003,7.36801250366742,2011,13
"NYG",-11.6836251198936,2.54050471165516,-9.5936129023162,0.932421597248461,-4.32308250382445,2011,13
"NYJ",-4.99315573812138,8.56770020980238,-2.80084183885059,6.47552586137421,1.78185596614633,2011,13
"PHI",-6.62809651439216,9.05194192669694,-4.32934316028271,6.83749426814895,1.34452023302951,2011,13
"PIT",1.97815749365887,15.7808680875454,4.16514907719253,13.4556778944072,8.77025623846582,2011,13
"SEA",-11.1220449588002,2.84854670111998,-9.06440696674237,0.867151182620267,-4.02620916900788,2011,13
"SF",-1.54677555562618,10.7307397542285,0.268096324894251,8.94735631860075,4.57967855189487,2011,13
"TB",-14.6488293783988,0.377963896972918,-12.6595069071935,-1.70106602045971,-7.16321812125143,2011,13
"TEN",-9.98277466646927,6.778513653563,-7.4417665815465,4.07075564388983,-1.58205707108673,2011,13
"WAS",-12.4715992189358,1.10699478309927,-10.4845449884068,-1.23352772365113,-5.63597507769983,2011,13
