"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-2.85858035868952,8.45305644600124,-1.27874453471522,6.92240358411214,2.61181858524788,2013,10
"ATL",-8.52567113540169,6.48647662281743,-6.11769943287954,4.29987121986432,-0.78286326721077,2013,10
"BAL",-9.40093005178424,4.27537941780761,-7.41397379276367,2.78948506255767,-2.06920555140108,2013,10
"BUF",-7.28087830257426,1.94065307446868,-6.10057738522507,0.593310102314969,-2.76479020336491,2013,10
"CAR",6.66984082974511,18.976771524499,8.35591121559752,17.404335935398,12.948475589433,2013,10
"CHI",-4.93901776731643,8.37064426446508,-3.68513049831144,6.17725339138929,1.20010316345701,2013,10
"CIN",0.980875000333723,13.7966256405773,2.81860519807877,11.5033121779763,7.04457302489555,2013,10
"CLE",-8.81671279570505,3.03241382352725,-7.33496504212646,0.914695621942062,-3.16988968468161,2013,10
"DAL",-1.41793603001214,11.0095863613493,0.251877852636707,9.20203995260882,4.67667488589196,2013,10
"DEN",6.81972175448999,18.1054784427857,8.72002431642957,16.8629717317271,12.6545550504985,2013,10
"DET",-1.5062448817374,10.3282801595851,0.0462262707988995,8.90107786668076,4.44667964679636,2013,10
"GB",-3.45796403441269,11.7376576705746,-0.516215429241341,10.2126531167074,4.75358289700776,2013,10
"HOU",-9.71116933573586,0.329728024694348,-8.31917659126213,-0.767153987936761,-4.47596244040087,2013,10
"IND",-6.20188631100996,11.1123066808319,-3.66909482920312,8.69910703601969,2.69936140223899,2013,10
"JAX",-24.4319204954201,-12.9266828933134,-22.4269212515618,-14.3903960335947,-18.4687898348948,2013,10
"KC",0.544646084724565,9.29583122171048,2.1020748308591,8.07272569196905,5.15162014369801,2013,10
"LA",-8.79621594402136,4.96568601681341,-7.38671694715861,3.80350203877008,-1.86159938351297,2013,10
"LAC",-1.49016319263692,7.14397481600758,-0.40848073461683,6.03158316996057,2.67659122541253,2013,10
"LV",-13.242885462164,-2.33794165069586,-11.5988569109705,-4.03822638339419,-7.83261283657409,2013,10
"MIA",-8.26318949904652,5.499729670581,-6.04112919926138,3.49007481825544,-1.2332662475567,2013,10
"MIN",-13.0416555870538,-3.58653134833459,-11.737168387672,-4.85887351723634,-8.1203916889526,2013,10
"NE",1.2257142036315,9.89326447331449,2.74757234538602,8.78026714545057,5.90596624096249,2013,10
"NO",3.92059099549554,16.2327383992249,6.1963491651209,14.4879894149045,10.4234992544286,2013,10
"NYG",-11.170285280573,2.55044091426705,-9.60595117689357,0.153615116879917,-4.76403920376655,2013,10
"NYJ",-10.765825602442,3.60886983176563,-9.01828599758664,2.17683893442691,-3.45923323784458,2013,10
"PHI",-4.81483463954694,11.7989622601625,-2.18577434064853,9.20442650150934,3.13445936804027,2013,10
"PIT",-12.8006526779107,1.20036628907259,-10.4300819003808,-0.920620065321349,-5.64716327416789,2013,10
"SEA",5.75465255334476,15.5301780140633,6.96151620590454,14.2696960481797,10.6576670448486,2013,10
"SF",3.77628295020264,19.5982749491341,5.53408179932904,17.0501141829502,11.5121380415647,2013,10
"TB",-11.6751475396857,-1.31201391994143,-10.3256258772678,-2.82913733366936,-6.47568018209895,2013,10
"TEN",-8.26587107854882,2.35162695222446,-6.91416443621674,0.557746715542008,-3.11727754666672,2013,10
"WAS",-13.8936267144642,-4.53755132101615,-12.9864365681394,-5.75862219642932,-9.1902054858009,2013,10
