"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-15.2329776466926,1.86742187859394,-12.4773560570012,-0.219467111441779,-6.59584785940161,2019,9
"ATL",-18.3585433907959,1.34427725858046,-15.9061651738099,-2.26192957970207,-8.8279455286623,2019,9
"BAL",-2.17432003457699,22.1285544483281,0.782365019174868,19.7082705928159,10.4011038720644,2019,9
"BUF",-13.7446756565235,5.69311358643145,-11.1507044180506,3.1876758339452,-3.93935843436158,2019,9
"CAR",-8.39376246648046,12.7109028395222,-5.15611415791783,10.0019588929062,2.52981810923245,2019,9
"CHI",-10.1243052441687,8.4929379624176,-5.88082844135648,6.68022113664146,0.168128026449332,2019,9
"CIN",-21.8215522204901,-1.85681746815439,-18.6510303885051,-5.60791753910484,-11.911882317055,2019,9
"CLE",-19.671674706506,11.4776324005937,-14.2216681708805,6.01885940377337,-3.62690905749514,2019,9
"DAL",-7.15770744774115,12.4818706445671,-5.49017980619158,10.1852825274061,2.71297864929298,2019,9
"DEN",-11.6486971290275,11.0513784714252,-7.51182399784364,7.9328980961797,-0.0910468069703033,2019,9
"DET",-7.20782812146626,10.6899022663372,-5.37868163303241,8.10392081996993,1.22618341662913,2019,9
"GB",-3.1148216965386,18.2455327301357,-0.787465566320797,14.4665403840347,7.20217156646178,2019,9
"HOU",-2.59102869145646,14.7438001263227,-0.507427646912736,12.1449534625758,5.86629258805381,2019,9
"IND",-8.43460242751527,13.6089686929354,-5.33946517375248,9.68661956440648,2.20431985756476,2019,9
"JAX",-13.2135583569608,4.20242057321942,-10.5808612413599,2.17788799101267,-4.43554388968025,2019,9
"KC",-3.22031371227246,19.5665026523765,0.138255839913956,16.7295273881284,8.76472553001635,2019,9
"LA",-3.72065651222006,20.8742925682984,-0.399828808089283,16.8244720130494,8.21848256950917,2019,9
"LAC",-6.07288442687808,11.6186985381462,-3.95465967874214,8.47839793892368,2.67090686595555,2019,9
"LV",-5.0990345638744,12.4378755668214,-1.85975733736306,9.88866159618382,3.88061256366204,2019,9
"MIA",-31.1556614955098,-12.4825442035973,-28.7650031765016,-15.0783035717345,-21.9545986789295,2019,9
"MIN",-2.22036666475714,15.5546238773018,0.649145336388863,13.1446231175501,6.87657565648371,2019,9
"NE",2.83511432835354,18.8110391884925,4.88389202484991,17.1402386372624,11.1131195784892,2019,9
"NO",-0.801262489143019,15.7666641967743,1.8259943684737,14.4446027991077,8.22066270234346,2019,9
"NYG",-18.6532580100143,-3.66458983724012,-16.9014021790131,-5.74704589556337,-11.311836448025,2019,9
"NYJ",-28.0299665635167,-6.91296395198972,-24.8980049618454,-10.0055846260434,-16.9368991621907,2019,9
"PHI",-12.0512362096821,8.30035278570881,-9.8932460193131,5.08195881456772,-2.32950862331824,2019,9
"PIT",-6.32053518190692,12.86803357705,-3.61185038329517,9.61155168751124,3.28181717564433,2019,9
"SEA",-4.8112280301416,11.556436229369,-2.16329776818476,9.50684512648403,3.53470992279717,2019,9
"SF",7.25001052930417,29.081943093859,9.94819450934774,24.7621928384281,17.352055130085,2019,9
"TB",-13.0088731019017,14.9271159009167,-8.55891450392475,8.82656543193076,-0.105587190842581,2019,9
"TEN",-14.0920965973419,8.65856685785362,-10.0895630402523,5.0148033945605,-3.02495052345082,2019,9
"WAS",-21.4746985773479,-4.29692755883112,-18.7385837858973,-7.14885382790666,-12.6538514085346,2019,9
