"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-3.6069244540816,6.35794520033831,-2.80424569954426,4.79708889017712,0.851378061619712,2013,11
"ATL",-9.17443154424595,3.70876180522646,-7.46570930935074,2.24174870577064,-2.58849549816054,2013,11
"BAL",-8.70192691931621,3.21079367882618,-7.28329659403799,1.63651527145011,-2.71417754024644,2013,11
"BUF",-5.92303942883504,4.16370196486678,-4.3368521984674,2.34282562492495,-0.892337402060597,2013,11
"CAR",7.2620247019795,18.2821803188081,9.07840926276226,16.8981084710954,13.0825842230057,2013,11
"CHI",-4.82544819921934,7.40370073314789,-2.87826947493659,5.42452478801253,1.31132512192215,2013,11
"CIN",1.11159150350191,12.0938441411063,2.70670793432655,10.3497282164114,6.43305731396583,2013,11
"CLE",-8.79710634269397,2.92048388534938,-7.48181581578031,1.21262744123227,-3.25592771135771,2013,11
"DAL",-1.68472558998104,10.6606645685464,0.165149889869778,9.16946319676532,4.58604265898563,2013,11
"DEN",8.55084970094449,18.1570075219596,9.60894725280924,17.00054929719,13.3080412979543,2013,11
"DET",-3.40368733372766,8.38792633826463,-1.72275203050692,6.81701256674565,2.33736660392454,2013,11
"GB",-4.92122257365815,8.66510798819829,-3.56982960648473,6.65961211483906,1.70268923073587,2013,11
"HOU",-10.8903308128526,-1.11089839911456,-9.779960600405,-3.04040616075738,-6.34218409248527,2013,11
"IND",-4.63703078336876,10.4971186720487,-3.16233187657991,8.38378886619773,2.83862312519246,2013,11
"JAX",-22.4900988819987,-12.0743348424716,-21.2934864134006,-13.2113057693688,-17.4225374574612,2013,11
"KC",1.96370555780981,9.13459057931918,3.08345033407509,8.23593074115225,5.6545931566393,2013,11
"LA",-9.25784254082976,4.07911581258048,-7.63123044081423,2.67138281076987,-2.29566808141094,2013,11
"LAC",-2.67734842619479,5.72353072136206,-1.73997531947867,4.24662710553052,1.42275742200236,2013,11
"LV",-10.8504101752416,-1.02673245210418,-9.41374752307646,-2.44797279049353,-5.99581582806405,2013,11
"MIA",-5.98797281519508,5.82193665436705,-4.20410698541394,4.19298824242702,-0.0615319109884411,2013,11
"MIN",-12.639275116557,-4.02787268486527,-11.2225689509276,-5.28984953264391,-8.18402988855414,2013,11
"NE",1.56186409124271,9.68123531488451,2.82945307447174,8.64875941146111,5.83822984579388,2013,11
"NO",6.19695164390893,15.9435076211647,7.81569346055201,14.7498792713365,11.2687649543518,2013,11
"NYG",-8.49120377946484,4.43767640787204,-6.99995665888841,3.28221106329672,-1.62971642032663,2013,11
"NYJ",-12.3184098623546,1.88824452475527,-11.1441068216219,-0.204917399386382,-5.50282115547311,2013,11
"PHI",-2.12798471161483,11.6313308580915,-0.501011463834484,9.08665266535434,4.21481676594462,2013,11
"PIT",-10.3882156899974,2.42140574656916,-8.88747968359023,0.714460726148991,-4.26435703196992,2013,11
"SEA",5.39374057299274,14.5528697601923,6.81225602598522,13.4050407333035,10.1321658305405,2013,11
"SF",3.06635500539022,16.2839690239899,4.66550632064663,14.9756964764322,9.79595265221534,2013,11
"TB",-9.56347917984592,-0.672588434921327,-8.49169866425543,-1.93650246294366,-4.97104229952814,2013,11
"TEN",-8.42691374710672,0.997493478043989,-6.98305322867988,-0.347901887617001,-3.76157011267041,2013,11
"WAS",-13.9295648642023,-5.33531053675423,-12.6917484912439,-6.1991902630947,-9.47795650350623,2013,11
