"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-13.5107784824325,-1.12282261646965,-11.6035909126045,-2.6981199516266,-7.18505072225675,2019,7
"ATL",-16.5805840115357,-3.46188469672454,-14.5137945558031,-4.71611450470938,-9.75418685458377,2019,7
"BAL",-0.247090060398306,14.4645738128297,1.24744552196413,12.2998948126929,6.79134285478107,2019,7
"BUF",-9.87617997165257,4.00360824860701,-7.95342303888257,1.62755958139577,-2.99991776219014,2019,7
"CAR",1.82608938558509,14.5046599748508,2.83670649831396,12.8089300737343,7.97074980865337,2019,7
"CHI",-4.2732481789756,8.61009796801456,-2.57963005097455,6.87583734715784,1.81826512124005,2019,7
"CIN",-18.2038131175344,-6.10268456218719,-16.6131381478835,-7.81834428808337,-12.2492567189954,2019,7
"CLE",-16.261226553676,9.37315498530372,-12.4469851821065,5.49724669908896,-3.1765904683137,2019,7
"DAL",-7.23207551681384,6.50476262202459,-5.25119671912386,4.31736869287538,-0.343605685612346,2019,7
"DEN",-10.6029147820612,5.84986944165981,-8.7047054634711,2.80497152346616,-2.58011455108831,2019,7
"DET",-7.69155043308923,8.38943681572344,-4.53313102236517,6.19287584526438,0.487322341789044,2019,7
"GB",-1.49456889645551,12.3165931175725,0.0945568574044872,10.6584264965129,5.80177955209251,2019,7
"HOU",-1.44126161929238,9.85988997415707,-0.0321785028973934,8.70460806145817,4.4330017611025,2019,7
"IND",-6.16840306253484,11.141480605313,-4.0229662453729,9.24926921293943,2.27105487425262,2019,7
"JAX",-8.35952528904068,2.83353320426712,-6.91183815498793,1.31231612391894,-2.86911809470821,2019,7
"KC",0.366460621684928,18.0236638574196,3.44225189416278,16.1634156737509,9.83835866206669,2019,7
"LA",0.728902381916893,19.0065434489788,3.1185981298117,15.911654031113,9.23945585333611,2019,7
"LAC",-7.80939583849883,6.00349191504342,-6.21721488000893,3.76543337550729,-1.20301591088963,2019,7
"LV",-3.77814498237547,10.7259018560934,-1.71657176106119,8.88304185653896,3.49949219949137,2019,7
"MIA",-31.8692430423379,-20.3904361632604,-30.1690002266367,-21.8937709143365,-26.1495428746357,2019,7
"MIN",0.917984838475036,14.4761355225125,2.98055962393699,12.752260036889,8.14286165013543,2019,7
"NE",9.81499521409612,20.635096407912,11.3073995230494,18.9402532331178,15.1310418055406,2019,7
"NO",1.81255053548452,13.6087821302597,3.19433374748512,11.5560641395596,7.47064438261009,2019,7
"NYG",-16.5364347474154,-4.06208357083701,-14.8559474996538,-5.55773311969257,-10.0675417201601,2019,7
"NYJ",-23.1864934670106,-5.06329755892381,-21.0048176511212,-7.37094238678739,-14.3411975688333,2019,7
"PHI",-15.4681044365596,-0.581767763020488,-12.9918028149177,-2.26136861945464,-7.54366099650545,2019,7
"PIT",-1.52602403990753,11.2871939819074,0.00169519109411372,9.0850739563511,4.66258354579508,2019,7
"SEA",-6.00714380013181,9.34301520292693,-3.93132771336832,7.54107900895371,1.92113777656738,2019,7
"SF",11.3476028109976,25.5381120605024,12.4772364035879,23.4513021925878,18.0010064154539,2019,7
"TB",-4.78041893062201,13.7810515894609,-2.42818013865004,11.7312293330804,4.81491223874852,2019,7
"TEN",-13.670441609075,5.35250865619965,-11.6643412742202,2.4891380287093,-4.88488927663523,2019,7
"WAS",-18.8770258425815,-8.10755220662624,-17.1367437381576,-9.4008237729011,-13.0652287485503,2019,7
