"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-20.7523047039347,2.73530235992063,-16.5675380873849,-0.696218991252321,-8.58421978504902,2018,10
"ATL",-11.4343945926575,11.2527045470242,-8.5025968594787,7.43858769067949,-0.893785469199679,2018,10
"BAL",-3.04771044366994,23.1260999908621,0.899833025895645,19.7048465029346,10.2402338900359,2018,10
"BUF",-24.7555137695435,7.45976125847617,-20.6865763403682,1.69846971217383,-9.02442734745355,2018,10
"CAR",-6.262987410484,11.7817964478036,-4.31162603642077,8.58206264989147,2.17785418433531,2018,10
"CHI",-0.336453164270993,20.6721340831098,2.30379990154347,16.8973733988259,10.0748159411102,2018,10
"CIN",-15.3031342930707,8.70894985452822,-11.8208007109134,4.47763059883108,-3.522496198236,2018,10
"CLE",-14.0185343101422,3.99625225533582,-11.311945209661,2.17805110436249,-4.56833018585378,2018,10
"DAL",-10.5231472557454,11.4334611539329,-8.21132354441135,7.16929675422136,-0.468489053245485,2018,10
"DEN",-14.7161474878867,10.6836396597496,-11.7702076979838,6.46548627629386,-2.92421272609475,2018,10
"DET",-23.7935847253571,5.57345656857578,-18.7445628509655,1.86871612015876,-7.6242568812513,2018,10
"GB",-8.99092888157173,8.04684027855504,-6.83079438301515,5.43925017026426,-0.66929716081395,2018,10
"HOU",-6.81602479350473,13.317025184289,-3.04223662815272,10.0897224031691,3.57090831246799,2018,10
"IND",-13.4115736903661,11.3766447465459,-9.22042275363989,8.21476298719826,-1.26075528151709,2018,10
"JAX",-14.2403682238221,9.96060944739644,-11.9104161273837,4.95700930169376,-3.75804686106385,2018,10
"KC",6.84794818719549,23.8584572002937,8.9011594775874,21.9127068586392,15.792709072676,2018,10
"LA",3.33008677376434,19.502915989666,5.78974125634654,17.4578121788643,11.8687534574248,2018,10
"LAC",-1.474598496637,14.9565917773121,0.623656894149051,12.577872580449,6.69694546285122,2018,10
"LV",-21.3195923508935,-6.03337668109586,-19.1760533911542,-7.83956994917389,-13.7016548036914,2018,10
"MIA",-18.3153385981777,1.53211426822159,-15.5379101875102,-1.37283711543223,-8.44419689330951,2018,10
"MIN",-14.7927457181871,7.9583124707779,-12.4299215944865,4.69063434019079,-3.96986176236808,2018,10
"NE",-8.24141089206953,19.9170991849194,-3.8466596621755,14.953224123781,5.8300648240007,2018,10
"NO",-0.54676315471214,23.9071362367066,4.04295051745175,20.5255004834998,12.4622383067456,2018,10
"NYG",-19.3225928438162,0.174579109019255,-16.043230890252,-3.36004257446845,-9.51973348381869,2018,10
"NYJ",-25.5926802234968,4.5995537881267,-19.1823720323586,0.561787889884426,-9.36626525602508,2018,10
"PHI",-9.42058451448124,6.23682244967918,-7.49552180396256,4.66989685560593,-1.47060529122117,2018,10
"PIT",-0.695800370469797,20.1187979259333,2.45056443784818,17.1137292733431,9.7305634519757,2018,10
"SEA",-7.92952892768736,6.5676202889145,-5.75103219426364,4.47105184823078,-0.791360012049378,2018,10
"SF",-11.337640046469,4.76439417886238,-8.59876772753777,3.06225977544289,-2.62249722832547,2018,10
"TB",-12.3573282728683,10.8985018244515,-9.8742669250083,6.97968714343765,-1.10112811769758,2018,10
"TEN",-8.68308842888605,13.0426231340615,-6.43815681798484,9.81376253761855,1.37418881168809,2018,10
"WAS",-10.7390196772379,12.23823535321,-6.82988777870985,8.41714637297184,1.02517885764409,2018,10
