"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-13.1490998515627,1.36027688223273,-11.4423687319537,-1.07494439171168,-6.47489200159584,2019,14
"ATL",-12.2921159828809,7.39631673401018,-10.0300344254789,4.20182928537229,-2.89851298486833,2019,14
"BAL",9.805784568334,27.6680294358793,12.227686014539,25.2798706651361,18.703569048014,2019,14
"BUF",-5.73886767153065,9.97353362504721,-3.38277435501948,7.94358041195971,2.39404425714059,2019,14
"CAR",-14.8023527246517,4.15374457360526,-11.123031521987,1.49604469988342,-4.96470101066495,2019,14
"CHI",-6.71450585391848,6.11131787215855,-5.42682120931355,3.70575870389778,-0.846859753371662,2019,14
"CIN",-17.0189348021594,-2.27759811665596,-14.9106291699186,-3.85948621483342,-9.38460093380037,2019,14
"CLE",-7.87395500200417,12.8878945953319,-5.08643840901743,9.47557262065014,2.3620017529405,2019,14
"DAL",-9.11408628156786,7.58000426527756,-6.39179377238246,5.44981804558437,-0.571902366596128,2019,14
"DEN",-9.34821408472785,9.26110144164025,-6.54669229267388,7.16692286883165,0.117320678959623,2019,14
"DET",-12.098907188491,1.55401239547827,-9.68021163369044,-0.536256420123187,-4.972336954707,2019,14
"GB",-2.47786837525676,12.5274757831294,-0.741467788022269,10.0298158308793,4.58111145610875,2019,14
"HOU",-7.40413002315529,9.75786088500821,-4.74695145225849,7.17175231118583,1.23685994756811,2019,14
"IND",-10.050413414613,6.74495103074287,-8.10780761889696,4.24504939283316,-1.90400976747903,2019,14
"JAX",-18.7278800187679,-1.84749335731525,-16.8369729818589,-4.7394390711793,-11.070987945219,2019,14
"KC",1.48237567826934,20.675057360459,4.05494859590178,17.5599859500893,10.870016685064,2019,14
"LA",-2.22962509248007,17.9073121524585,0.423260629156195,15.5189794493219,8.01709940302479,2019,14
"LAC",-6.34033559856221,8.67667138016411,-4.49460349033592,6.21004376181343,0.944452987145715,2019,14
"LV",-15.3264885151384,2.70091211970544,-11.6086924364978,0.947843755115688,-5.23152218740633,2019,14
"MIA",-21.8855156491,-7.79623433605574,-20.2939612663615,-9.73980418513965,-15.1231472934484,2019,14
"MIN",0.267016312244925,12.7693607416225,2.40524569457156,10.4480029396862,6.26028574949762,2019,14
"NE",4.72148454619212,17.9275688067106,6.52689019051146,15.894401445995,11.4158343017688,2019,14
"NO",-2.79167610236882,12.3886631895408,-0.45179682685901,10.8021595885805,5.42590367416792,2019,14
"NYG",-18.9716412174295,-5.73922067618997,-16.8363453468422,-8.0790550406629,-12.2678796353945,2019,14
"NYJ",-20.3440961817356,1.03430961582661,-16.4191379005715,-2.37602660710421,-9.81987835854031,2019,14
"PHI",-12.0758922139979,4.80993010342119,-10.2563201714609,2.26303879640465,-4.28857144001649,2019,14
"PIT",-2.82971126057542,11.1021745162436,-0.37021495175177,9.12831166561626,4.49008877397517,2019,14
"SEA",0.652450280706132,15.473962025567,3.02219328267698,12.9262011744759,8.05127139407509,2019,14
"SF",7.47813843341904,22.9113403987181,8.77523907411849,20.3304803764835,14.5729138952694,2019,14
"TB",-7.52194017045806,7.64902993719808,-5.80041366494072,5.92363332755076,0.148297386214681,2019,14
"TEN",-8.78541477949471,12.3406102956862,-6.08263590983973,8.52042282916572,1.1706640493359,2019,14
"WAS",-19.9584462169843,-6.27424734314406,-17.6778657564594,-7.80139185328287,-12.3095763125689,2019,14
