"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",0.164821785817886,20.4142932176688,3.2294055390581,18.0160244359295,10.9424864972619,2014,6
"ATL",-17.6086428013938,-0.55315162199667,-15.3324605678492,-3.51768739660221,-9.2499917621717,2014,6
"BAL",0.528462342865484,19.048162143873,1.57785934634664,16.3540925929971,9.20532801726634,2014,6
"BUF",-12.9083736015471,3.62367800697043,-10.8786589471904,1.66412728780457,-4.19143934007304,2014,6
"CAR",-11.4267087276131,10.5620786689707,-8.65855704723763,7.35977753884158,-0.87576179479903,2014,6
"CHI",-5.56857229273818,7.31054729778634,-4.00119908515412,5.22581004391587,0.813055520569936,2014,6
"CIN",-8.66277886845196,17.4360068984791,-2.48257042030283,13.6680004957838,5.53718449071441,2014,6
"CLE",-6.08468480809796,8.52039443856421,-4.57565911700946,6.44203198115761,0.793717344978116,2014,6
"DAL",2.56490970589612,20.3610945944399,5.72521440423011,18.1278684900859,11.8559237607455,2014,6
"DEN",4.61376130487231,27.3074579936764,8.52493301068301,23.8480393759422,16.4484548795512,2014,6
"DET",-1.73622171629131,17.4370378992524,1.34202143948888,14.0544236009182,7.34905134034969,2014,6
"GB",-0.675309307889097,16.7141951987724,0.911835331956945,13.9584309475209,7.86297451131365,2014,6
"HOU",-11.2539973174119,3.6285681817632,-8.67933081298004,1.22237247351808,-3.67780634131007,2014,6
"IND",5.45247875364934,16.6564511042157,6.89907657701541,14.8017825008241,10.8999610449454,2014,6
"JAX",-22.3392656982097,-4.28679227963084,-19.8934933249115,-6.93692372684201,-13.2211336998006,2014,6
"KC",-8.05254686270219,22.1650193710411,-4.01800387973867,16.1771407300925,5.86201608274018,2014,6
"LA",-22.3813963357852,-0.00771557632309552,-19.2642240136147,-3.08119386387512,-11.1730189277808,2014,6
"LAC",0.759614667320193,19.1967401766279,3.73678981364746,15.9082258633018,10.0871841081848,2014,6
"LV",-24.2809880754683,-4.52590269852033,-22.2474092590503,-7.52628109738243,-14.6550434020774,2014,6
"MIA",-10.8814801289105,15.3600871506483,-7.93902765060583,11.0799429903619,1.40682884641055,2014,6
"MIN",-16.7910104090696,9.22480170568164,-12.5222464616142,3.58090073955278,-4.59484778897184,2014,6
"NE",-6.71385322948447,14.653773982616,-3.16141794695499,12.339265989578,4.54164092945714,2014,6
"NO",-9.87094132465555,2.83200667293683,-8.36167442919755,0.477481105022134,-3.84524764778714,2014,6
"NYG",-9.05796781364926,11.4135711158151,-6.9805911811384,8.80845678606502,0.872257354656454,2014,6
"NYJ",-9.08520702817179,3.41232769485962,-7.35801876903347,1.80031446324568,-2.95987302420319,2014,6
"PHI",-6.12450766498001,12.1076647278653,-3.50883069206443,9.82081318960905,3.16291425709694,2014,6
"PIT",-11.1876564886809,6.21118882451698,-8.87938711238382,3.797565809974,-2.28120331222505,2014,6
"SEA",2.56810931093733,25.433724161182,6.04855582564147,21.2019764233539,13.9760087150658,2014,6
"SF",-0.0493666886446226,12.4668641179307,1.70521876222682,10.5900838651512,6.03470857989923,2014,6
"TB",-25.022658727009,-3.81139816154362,-21.6048502425173,-7.9843818800424,-15.1733976503313,2014,6
"TEN",-12.8655277835377,7.24978830583734,-10.3674830494302,3.58799150782581,-3.39435052529805,2014,6
"WAS",-11.9342336150082,4.71329686677625,-9.72526324866754,2.33617354503395,-3.47874054999731,2014,6
