"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-0.352497999313502,12.1867333981965,1.86740631718031,10.6933105943042,6.16966158805855,2014,12
"ATL",-12.160472960385,-0.0513724134141913,-10.0921938987219,-1.58613149155668,-6.2635040343692,2014,12
"BAL",-0.592213511233465,12.811606092576,1.65723372649828,10.666701607532,6.26200331225999,2014,12
"BUF",-5.01070274533711,7.34883644558766,-3.60166280182702,5.41023020904037,0.816526655156375,2014,12
"CAR",-11.8984814447956,-0.541998806796244,-10.3177988181041,-2.05467784754042,-6.19979911271259,2014,12
"CHI",-10.060646767641,0.0341422299627965,-8.72294906503465,-0.967091460110842,-4.93203349973684,2014,12
"CIN",-6.53656727492077,9.02922837195869,-4.32060391473197,6.76468558512119,1.31159084140976,2014,12
"CLE",-5.4413987604655,6.75798152461496,-3.64221352022395,5.03005250002346,0.561851493297155,2014,12
"DAL",0.727887078464339,10.8229382242994,2.13724537555688,9.53355659040305,5.81131194791775,2014,12
"DEN",3.34520561484225,16.9126194644925,5.08559032361991,15.3880313073975,10.2946476645482,2014,12
"DET",-5.75632219254461,6.51362439514783,-3.85396711187707,5.09340864099949,0.555354633999471,2014,12
"GB",0.336266543079737,14.4208720375974,1.91176427852843,12.7357431314442,7.40106946790664,2014,12
"HOU",-8.17016427821571,3.92425360920706,-6.15675969610714,2.68016910359268,-1.55677234386113,2014,12
"IND",2.31249674891517,16.2063949019532,4.15392483053151,14.2260920630798,9.00932930691393,2014,12
"JAX",-16.0834704865691,-3.53473325619864,-14.7921658389163,-5.02111838482375,-9.54740262703248,2014,12
"KC",-0.513223623006927,17.6876354864418,1.94188454022064,14.8784126886232,7.83413518074641,2014,12
"LA",-11.0796533211079,2.20170211711772,-9.81013196582401,0.272956450330848,-4.58369949262413,2014,12
"LAC",-1.83801997782484,9.92642275031487,-0.441554377810596,7.75510255233293,3.70520872667298,2014,12
"LV",-12.8135072794374,-1.73193845464944,-11.3846163460329,-3.50021243796397,-7.40640232222702,2014,12
"MIA",3.63807310131964,17.0061412430588,4.72678072770517,15.0589381342156,10.0791848340295,2014,12
"MIN",-10.2214714145976,1.83425808174079,-8.91214029309547,0.283821873539538,-4.19930566262157,2014,12
"NE",5.76803281334715,19.3248989076331,7.43265312509292,17.413031911726,12.6500675289112,2014,12
"NO",-6.84697682577798,5.36242571331247,-5.18663325914826,3.94254714923464,-0.650462223487119,2014,12
"NYG",-12.3456238769702,0.521317977385545,-10.5392304943766,-1.28608830413913,-5.99816865640655,2014,12
"NYJ",-14.3874418935096,-2.22854037486572,-12.4499179689654,-3.86853022922109,-8.02764907721379,2014,12
"PHI",-0.465940929158847,8.31747896812035,0.876998145592548,7.55678147284086,4.08236015333896,2014,12
"PIT",-4.31536483329109,7.75134839795139,-3.00687755809963,6.01645656018428,1.78144739461753,2014,12
"SEA",-0.205435453857005,13.8363616190907,1.94464315061313,11.7490162786858,6.82579579795501,2014,12
"SF",1.25492903953187,11.8440572285962,2.36879062790899,10.2105690983867,6.23123119545105,2014,12
"TB",-16.4947027422121,-1.65206993469578,-14.2417346391368,-3.74152179243069,-9.31073379263085,2014,12
"TEN",-12.4306527188899,-2.00858446226954,-11.2814628315595,-3.33340598891657,-7.25719220455833,2014,12
"WAS",-13.5247028610039,-0.676972346629086,-11.2539368229704,-1.75082424485768,-6.43264804899733,2014,12
