"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",7.08602630306958,44.9577120785744,9.81291981447101,37.6414606019379,24.3328537998824,2014,3
"ATL",-8.05245596984594,33.9663062716781,-1.16254865009638,27.826498671365,12.969598008286,2014,3
"BAL",-1.93643321961664,32.8495360778463,1.74903774656881,29.0898297838352,15.5285748621412,2014,3
"BUF",-20.3449290866294,25.6107738715636,-11.5101048783146,16.5216619484355,2.34622629186427,2014,3
"CAR",-18.4288532541083,31.5517349065505,-10.9400848815316,20.0700208870032,6.11570093557263,2014,3
"CHI",-14.5094888075293,18.7766025798032,-9.04380686011003,13.0517212390093,2.96793017327004,2014,3
"CIN",5.27959210226676,48.9155649201171,12.5155741307496,41.7362392955164,27.7889328406719,2014,3
"CLE",-7.17340817358622,30.4193657090086,-2.30164403413804,26.3279741494686,10.9102634583807,2014,3
"DAL",-17.8487473608317,42.760503635102,-3.93180460930764,32.7292957776213,12.6782786693374,2014,3
"DEN",-10.1352386675674,28.9375424138125,-5.15317759898618,20.7848618497482,6.94472690644284,2014,3
"DET",-21.1965300788007,33.2856460957416,-11.9767936341677,22.4816331378594,4.31460787352801,2014,3
"GB",-17.5829651007412,18.2080355456065,-13.8121694494518,11.5257340720817,-0.512388042159759,2014,3
"HOU",-36.6023941561019,11.9309594312397,-26.5143880831852,5.46220591273528,-10.5494580756609,2014,3
"IND",-26.2435794878757,16.4634188655446,-19.3064336169734,9.47337761129366,-4.56793912848452,2014,3
"JAX",-54.1861524905031,-0.417986914507769,-46.657366534418,-10.1460012414737,-27.3947356152809,2014,3
"KC",-25.7155785970845,26.6106937210607,-18.4118979390658,16.5386134903967,0.111413740171636,2014,3
"LA",-42.7686859618917,21.5821051021364,-28.5386751523267,12.4298075177872,-10.1701630652841,2014,3
"LAC",3.75422956336436,43.0899625475301,10.1794584833881,33.7151258689962,22.446028445922,2014,3
"LV",-44.4021050939726,1.28499008784367,-37.1334325499696,-5.67774586324615,-21.8260665047059,2014,3
"MIA",-43.4394228899708,22.7798884369319,-31.796595078853,13.2076662494168,-7.97001089014893,2014,3
"MIN",-40.0342468580266,34.5611742386438,-28.6171373410007,27.1273897710979,-2.15187214841109,2014,3
"NE",-41.437191918347,26.5922553817334,-27.9227963862829,15.9968640058406,-3.48894662278726,2014,3
"NO",-10.7180385170995,36.3444760009887,-5.45119156570782,28.1321369265269,11.1648527546541,2014,3
"NYG",-21.1809632427789,26.7166928474843,-15.4434584323157,20.3631557043159,1.3228717791275,2014,3
"NYJ",-23.7548871950932,13.0247466406606,-18.3651740220889,5.17298287931217,-6.24156152389557,2014,3
"PHI",-35.0694323542633,9.95232490758526,-27.4611481934081,5.16910577262397,-11.8896543981305,2014,3
"PIT",-7.97523844714614,33.0244407127036,-0.942308286713197,26.9557489271507,13.2736224726602,2014,3
"SEA",3.3790405384663,38.9716352853068,7.64432377848572,31.9364404130814,19.1303225731038,2014,3
"SF",-11.1980811143282,24.0295330281744,-3.93895254458891,19.1963255322582,8.18570799416809,2014,3
"TB",-33.8195915310538,11.863984904465,-25.3057222045911,4.92113106951669,-9.35657969322446,2014,3
"TEN",-24.5024372358409,32.3886432440752,-12.70283548256,21.4504428835448,4.30580814616531,2014,3
"WAS",-30.5622786994499,9.03064358696219,-23.1243989086346,3.44005524618928,-9.16177299460338,2014,3
