"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-0.660012496178663,9.45774652799796,0.504420963991811,7.70371104139484,4.04264215114466,2013,13
"ATL",-7.24897990617245,3.9732371797341,-6.24327213133055,2.9091476032129,-1.621266539538,2013,13
"BAL",-7.89413267233326,3.27546413946394,-6.19798853935234,2.02557447043932,-2.14048780505982,2013,13
"BUF",-5.24827497019813,3.81775237138036,-4.26650997510561,2.67651094703248,-0.916231641695852,2013,13
"CAR",9.04283238071761,18.8419123659828,9.98647470189915,17.6650508100375,13.6770469534697,2013,13
"CHI",-5.99810696576881,4.94811527326563,-4.78757540353009,3.18886427785399,-0.695622276073422,2013,13
"CIN",1.67692009479914,11.310244543397,2.84363637801556,10.1388031070971,6.41791755368945,2013,13
"CLE",-10.8914847277755,-0.174966239725113,-9.1565851147462,-2.00899526800998,-5.54641388487115,2013,13
"DAL",-0.922788042327226,9.80862208462408,0.34470610959388,7.95769463030064,4.23593749468312,2013,13
"DEN",6.97119844476284,15.4234922854918,8.04158907539974,14.3922668792667,11.2740389297385,2013,13
"DET",-2.25249982755691,9.70531740857695,-1.2609796825074,7.21089048842253,3.10523014471978,2013,13
"GB",-10.2445495756539,4.47547837131642,-8.32160263208461,2.58551821633311,-2.81288765471915,2013,13
"HOU",-11.2936837080138,-0.930230325460184,-9.94310583436878,-2.43943210985838,-6.10685536522956,2013,13
"IND",-4.69539474823743,8.82796008014648,-3.19093782206841,6.96863626902552,1.83789303920803,2013,13
"JAX",-18.9446743468443,-7.84466485790897,-17.3734375971517,-9.50965356393971,-13.4601976664443,2013,13
"KC",2.44391834466589,8.94328899487384,3.2432951481713,8.02175447957495,5.62843755083291,2013,13
"LA",-4.76952522621114,6.77549255824628,-3.53161612075329,5.44258649288389,0.846061486334676,2013,13
"LAC",-1.99676563811987,5.13496188705573,-1.27960940738739,4.07147019647518,1.49913884721321,2013,13
"LV",-10.2625513108819,-2.91188048301122,-9.41086942394151,-3.44328019903385,-6.42163851224588,2013,13
"MIA",-3.74100178834613,6.03780329572101,-2.05207024138427,4.7885670742766,1.44374865972757,2013,13
"MIN",-13.0933983072226,-3.45851044811523,-11.365106113024,-5.04315407231535,-8.09928239286109,2013,13
"NE",1.57064978089557,9.13192573999549,2.79567672552009,8.36233800137088,5.55336590723446,2013,13
"NO",4.58390174046644,14.053303235611,5.93966019237545,12.7214200318402,9.29635980739249,2013,13
"NYG",-7.34231541789622,3.48971010919034,-5.89829912633946,1.64547790413251,-2.25009476235796,2013,13
"NYJ",-12.9039222682963,-0.897152164619168,-11.4162664389938,-2.61751048679541,-6.99869663651615,2013,13
"PHI",-3.41820298864254,9.36316186230695,-1.520711687346,7.4764376273691,3.00623938417747,2013,13
"PIT",-10.0983943549211,0.616931034811859,-8.45677439429238,-0.705536721999854,-4.48282859987848,2013,13
"SEA",8.58952980561524,17.4964034206544,9.50020959124615,16.1653172424234,12.7605983295287,2013,13
"SF",6.24551850253556,18.0135073856937,7.30632788130059,15.7131346500977,11.6476673368274,2013,13
"TB",-8.45210404855316,-0.38353994638949,-7.44535797481227,-1.11330015966067,-4.23473926095097,2013,13
"TEN",-6.48672183457544,1.7696729982428,-5.34870746101426,0.56287566841684,-2.41126949571508,2013,13
"WAS",-15.8690776494587,-7.333395051988,-14.2972104888059,-8.47378409098618,-11.3977062492312,2013,13
