"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-5.01193396766496,17.9308938401838,-2.54423118979159,13.8321825371998,5.49418777303288,2020,7
"ATL",-10.9387120745655,8.80256403824868,-8.50049494235419,5.91159720681243,-0.737894093804048,2020,7
"BAL",-1.78017579483113,25.8959623261741,3.50701543115952,21.6055268148064,12.7236192083546,2020,7
"BUF",-9.62366209200044,16.7110840265432,-6.27007226940061,12.7226302924413,3.29421576062817,2020,7
"CAR",-9.4092419661377,15.726690130523,-6.10560249859537,11.7957646171266,3.21341325904836,2020,7
"CHI",-9.01734027190484,14.3775381124687,-5.2756695103276,9.90846853089953,2.17974321778839,2020,7
"CIN",-12.0956155387372,5.6407814753219,-9.55294525406006,2.68057919933212,-3.51922201310511,2020,7
"CLE",-15.3857393239956,7.60986941807409,-11.9102595806968,4.37857903745044,-3.94899840492575,2020,7
"DAL",-25.2221261958455,-0.393579838928851,-20.6554466775496,-3.57757096189152,-12.5084840261352,2020,7
"DEN",-15.4774111156602,10.1177843960312,-10.9429419783054,5.46249463015887,-2.90396729554368,2020,7
"DET",-12.7869545182002,8.10576371691346,-9.04682359766839,5.1593503448957,-1.44935889568441,2020,7
"GB",-0.0361147747560956,23.8562450001774,3.47418122108434,19.8070991908133,11.4903410272654,2020,7
"HOU",-13.5843304836624,4.48434563037201,-10.5551195145701,2.46103964967131,-4.16343775261227,2020,7
"IND",-15.3902551112788,11.7680260761419,-9.24685690506726,8.07100824054289,-0.453963132067913,2020,7
"JAX",-28.1285491611297,-6.04780714776106,-25.2290272710681,-9.03184744899408,-17.367158364157,2020,7
"KC",1.10313750806472,28.9038939359595,5.36113127376085,24.8034227058945,15.128088606462,2020,7
"LA",-8.66724093032231,19.6553155427772,-4.35411301719639,13.3256108463108,4.52781557205092,2020,7
"LAC",-3.73491229533017,15.3337466580557,-1.87838306298261,12.7867355601775,5.39780211857278,2020,7
"LV",-15.0359739243903,25.5393680798642,-9.33377408193018,16.7924442712793,3.58416084872934,2020,7
"MIA",-17.1072238529774,21.9253177680209,-9.43469891888634,15.2517684599058,1.55383194482647,2020,7
"MIN",-19.6856532058463,7.25131474234156,-14.4472603476344,4.80350984774922,-5.07113577653547,2020,7
"NE",-22.6525827154081,19.4270617874048,-17.7280613428277,12.1451929410188,-3.20754177157657,2020,7
"NO",-10.8231855973517,17.2202380686358,-6.81146581124362,12.6370352552118,3.17204333267282,2020,7
"NYG",-17.1061611445422,0.126164519784534,-14.1358256780324,-1.78904181050978,-8.22042724789293,2020,7
"NYJ",-26.7809586704602,-9.54226625471473,-23.919047374113,-11.4136845075436,-17.8391418973127,2020,7
"PHI",-13.1704500732158,7.160108990487,-10.1478131790948,3.92408944313684,-3.01853129848715,2020,7
"PIT",4.69611824745141,20.7368391816043,6.43251767651708,18.7287228389852,12.4797430534957,2020,7
"SEA",-2.74286303355592,18.354780540098,-0.563317388334021,16.2880704130876,7.77797379225334,2020,7
"SF",-15.2042896362499,15.6928181885561,-10.5573551516582,12.4870295811918,0.970127963187368,2020,7
"TB",2.23488435670679,27.8684691147522,7.81753056352972,24.4268982003475,15.8219963997599,2020,7
"TEN",-12.212647179904,12.3533050745382,-8.56078112410731,8.67365359600278,0.394389634155034,2020,7
"WAS",-18.8617479229985,-0.146167438379165,-16.6101433131575,-3.05112701926101,-9.86528346552123,2020,7
