"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-15.5502807863256,1.59087165180542,-12.9066866948219,-0.725513009747586,-6.64076323031081,2019,10
"ATL",-15.6622497303765,9.62483992140804,-12.7575798213014,5.10859087983108,-4.23377786639571,2019,10
"BAL",0.789753263692549,25.3727131050513,5.40545490718416,21.9040012479841,13.4940644380557,2019,10
"BUF",-12.6284621170164,4.46290105356493,-10.416928297913,1.73954859447897,-4.25692316853588,2019,10
"CAR",-8.30037043529213,10.8167466928383,-5.61341497639568,8.09193188878124,0.740935469244345,2019,10
"CHI",-8.50329214503241,8.21882379244115,-4.68978189135721,6.21685136911911,0.854105492299911,2019,10
"CIN",-22.0317245499197,-4.4237577035645,-20.0695379302484,-6.656696569317,-13.281887000616,2019,10
"CLE",-13.454074986625,10.7155647231772,-10.8380405352595,7.00768243253471,-1.83279651098474,2019,10
"DAL",-8.68082865720567,10.1197486084803,-6.17595341059967,7.25959935831581,0.848626466122984,2019,10
"DEN",-10.8059796301221,10.6782545594547,-7.25184916731685,7.19470381599218,-0.0625026746263921,2019,10
"DET",-6.93269145092431,8.98511020447067,-4.57030162584408,6.24574160857694,0.602927044187527,2019,10
"GB",-1.04456998255839,16.7533587269311,1.35507030498214,15.0770319922759,8.19740949256039,2019,10
"HOU",-4.12166258121329,15.5986587605377,-2.53572857351991,12.9685225205711,5.06317264551004,2019,10
"IND",-13.2902588542495,10.4982853724191,-9.50477914315129,7.59870064364373,-0.98833448231088,2019,10
"JAX",-13.7173162019582,3.21400169954896,-11.3450286773067,0.76230652174263,-5.22781451153593,2019,10
"KC",-0.860689018218802,21.1384809808234,1.4721583692971,18.1487407935134,9.43025274203323,2019,10
"LA",-6.20991098544745,17.3217618207902,-2.97574501048182,13.7703994490116,5.42790702644517,2019,10
"LAC",-5.49470976436717,11.1848161536442,-3.72080885428766,8.52142870574622,2.35637855474186,2019,10
"LV",-2.43228641846328,10.7325701089167,-0.432240950918117,9.48561924697161,4.43646785051745,2019,10
"MIA",-27.4202573151645,-5.9225084911291,-24.3298132912938,-8.64986342762798,-16.3739190874855,2019,10
"MIN",0.0339406158966507,17.0904728465885,1.51195853610674,14.5224750362103,8.64454850783755,2019,10
"NE",5.07098270162841,21.181935023291,6.9633886804054,18.803088711641,12.6839026194376,2019,10
"NO",-10.3384668369395,13.8554093581,-5.07710840437637,11.4597578077188,3.6848876861419,2019,10
"NYG",-19.6462540041215,-4.91525785368201,-17.9152275382841,-7.22054908373752,-12.8627825365685,2019,10
"NYJ",-23.1652991416563,-6.20943313205877,-21.0851841669415,-8.11092107984232,-14.4798921565562,2019,10
"PHI",-12.6477803646095,9.18429795300313,-8.93689999769224,5.27113404683735,-1.72569377728076,2019,10
"PIT",-4.9412352200791,14.3967630024872,-1.2882530764979,11.2222468707149,5.04020764796901,2019,10
"SEA",-4.8359184303065,13.9518280711187,-0.929103004211065,11.6553610044568,5.2046780732485,2019,10
"SF",5.33004064358465,23.1889340857574,7.37019887912101,20.8291900075621,14.3835310191144,2019,10
"TB",-12.1598107456833,8.81276210766166,-9.48906285114793,6.45149912656909,-1.86145629901841,2019,10
"TEN",-14.3329972722911,7.44388522236512,-10.9607704959386,4.41353070423138,-3.22350661846102,2019,10
"WAS",-20.9203622029233,-4.7087468209605,-18.419054778776,-6.72033682959485,-12.8160592150353,2019,10
