"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-19.6852487899874,1.17247834401881,-17.1359193942304,-1.58669743535037,-9.2817713208161,2010,11
"ATL",-0.00155507325907265,12.7324823607589,1.77477807818886,11.2757842550184,6.47654243034218,2010,11
"BAL",-0.426954329364239,11.4974293062091,0.999440606110636,9.86602566693181,5.59233804860847,2010,11
"BUF",-11.4249275855222,1.04568737948358,-9.55586754028362,-0.428534782637777,-4.73186730622683,2010,11
"CAR",-18.4324644899391,-5.97586799131365,-16.8878604534685,-7.80478147212819,-12.3446253548397,2010,11
"CHI",-3.25680182029506,8.41220308519093,-1.70914940872356,6.60850461979469,2.36637719810254,2010,11
"CIN",-11.3033097633574,0.606808473409113,-9.56176426810431,-1.08806091979716,-5.0427541647003,2010,11
"CLE",-6.88145205242788,9.65338065769775,-4.20833652214379,7.03977946370233,1.45663004342954,2010,11
"DAL",-11.7090574388928,2.75179239066973,-9.93223483790401,0.222472583297869,-5.14847939895649,2010,11
"DEN",-13.6759557605808,3.61225800721464,-11.0346020751968,1.41567848912617,-4.64158971883817,2010,11
"DET",-11.8583506748907,7.41984305279451,-8.83832134707997,4.80460749880697,-2.03909225434325,2010,11
"GB",3.53140064420095,17.0782227202199,5.13493523351774,15.2057264147228,10.1700983307063,2010,11
"HOU",-10.9930866458598,4.77989117722568,-9.02285988709133,2.56548833959988,-3.49970590706814,2010,11
"IND",-1.03051672936809,13.4515308146263,-0.0555057162413052,11.4958631357311,5.4321721501713,2010,11
"JAX",-10.8567743397269,4.95698492231956,-8.28334974646197,2.91902926307918,-2.6372387021901,2010,11
"KC",-5.99750422487129,8.27676218199821,-4.28772320120214,6.21160420089261,0.985398827801899,2010,11
"LA",-15.9047652668948,6.02716624940911,-13.0283422191269,2.89997725850191,-5.02154282242299,2010,11
"LAC",-3.96660699582891,9.65735075825411,-2.06358069020381,8.05798267993953,2.88733410558485,2010,11
"LV",-11.9190419410104,11.1291990805248,-8.7386038066642,8.15025095566766,-0.794761247305334,2010,11
"MIA",-5.86604322608305,8.33795602467461,-3.20831741017389,6.9893689402303,1.94506037179954,2010,11
"MIN",-9.58338063691991,2.10575042227493,-8.06660238345344,0.477168610647343,-3.78305511698855,2010,11
"NE",-0.375848013536639,14.6801032463927,1.28432715076483,12.9566037647065,7.13526761378525,2010,11
"NO",-5.37467805715579,10.7513685985324,-3.34258461537242,7.924565406854,2.32897859463937,2010,11
"NYG",-6.80906657041264,13.0671368486222,-3.93067085951274,9.3187053167298,3.21034075624647,2010,11
"NYJ",-1.45315545841143,10.8750907491289,0.587499392745869,9.55628920565977,4.91550131667442,2010,11
"PHI",2.04010625278173,18.2401987143868,3.97754571752794,15.5836254401494,9.79781043316266,2010,11
"PIT",0.107543188323545,15.3555719464264,2.09556349722597,13.0176127908318,7.69793580644895,2010,11
"SEA",-13.8297844935085,7.17964877558862,-10.7257672094745,3.99542615524833,-3.3814461070992,2010,11
"SF",-12.0852214293892,2.6019022032766,-10.2910168061698,0.277744766880218,-5.05571424127539,2010,11
"TB",-9.38363818373564,1.71753961322333,-7.73680945913465,0.124340076071966,-3.84553170328838,2010,11
"TEN",-5.690380439508,11.6367350129428,-2.96384792779708,9.06727238806505,2.91806815039781,2010,11
"WAS",-10.802657774402,4.06532283336501,-8.87497665510558,1.31598457624728,-3.78238922249772,2010,11
