"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",5.53882775803761,26.2733723260141,7.84211989332756,21.8739645918216,14.9290797687897,2021,5
"ATL",-18.7223352100498,0.219692481057107,-16.2080913254177,-2.92084558889095,-9.62317701546378,2021,5
"BAL",-3.18364386621296,12.379412516274,-0.654833110476555,10.0621704599679,4.93511636015157,2021,5
"BUF",12.3588014722685,32.2410092586158,14.7980323022617,29.6089133212993,22.1297698709641,2021,5
"CAR",-1.45631373427497,20.3464334989776,3.50561968987178,17.2047960190019,10.0569663063534,2021,5
"CHI",-10.9090583714985,1.49498071035359,-9.33947669096086,-0.0414470077059443,-4.82422887045105,2021,5
"CIN",-16.7071480461239,2.79996091370008,-13.9829062641222,0.575756523039792,-6.66169399003556,2021,5
"CLE",5.73815382397762,19.0220586929024,7.29345953607363,16.8315942339598,12.221729485041,2021,5
"DAL",11.2933093556765,26.7990174765589,12.8098957322304,24.274528055078,18.3498999199629,2021,5
"DEN",-9.8378257704199,12.1166767944903,-6.04634676194821,8.487791902954,1.04266121366967,2021,5
"DET",-18.4281585420337,-4.1667248363996,-16.5293310071554,-6.33199692252711,-11.5406598360846,2021,5
"GB",-11.5917314789973,17.1173053575967,-9.77902613986593,11.2902835829355,1.18617096662001,2021,5
"HOU",-13.712834266979,0.35867372059896,-12.2043928630809,-1.36581302775255,-7.0726556148177,2021,5
"IND",-18.1229928099722,-1.10608249273928,-15.8898696519753,-3.99111554736703,-9.4820951066001,2021,5
"JAX",-22.850127074111,-1.90441279066181,-19.1651029404374,-5.98108335113048,-12.5591263444017,2021,5
"KC",9.42815096127232,20.8691646466535,10.8561334003884,18.9632588553792,14.9112948642262,2021,5
"LA",2.93718958909131,19.6409727328,4.68832361681457,17.3883451895191,11.059521546831,2021,5
"LAC",7.37692449660539,17.9352993216593,9.06428560520521,16.6187533883082,13.0478294865038,2021,5
"LV",-10.4659079918504,1.72426559643197,-8.70158404417114,0.250498627644334,-4.45595771957393,2021,5
"MIA",-26.2192648510421,-10.3362572795618,-23.088701737246,-11.8007172543107,-17.5780890524903,2021,5
"MIN",-5.04431419480524,12.8888390529388,-2.78165006573188,8.80571583710615,3.35926491572782,2021,5
"NE",-12.7733638952244,3.13346176779344,-10.6829890558523,1.39332590748975,-4.39146100076523,2021,5
"NO",-4.18792124616587,21.3548230683634,-2.15003399458657,18.2300334968981,7.90039414651135,2021,5
"NYG",-13.0708522963437,7.84002422918775,-9.85104758142899,5.48185175753902,-2.21092402816849,2021,5
"NYJ",-27.6557305737466,-8.87514622661462,-24.8519675372926,-11.3121996874527,-17.9970185190414,2021,5
"PHI",-1.74465462397818,15.585250393344,0.00642033122175539,12.2476836818125,6.4780390608273,2021,5
"PIT",-17.2414507987754,11.2214784752226,-12.3020305594284,6.53455247997106,-2.99558780164727,2021,5
"SEA",-3.41616987188458,11.7316579302018,-1.35415161433141,9.68997691361171,4.2777826981338,2021,5
"SF",-7.08505580076335,9.86074179408342,-4.71864169246478,7.41014410472235,1.2397718273736,2021,5
"TB",1.21252714958384,18.1490546672714,3.64341424939273,15.91169522521,9.61610656924255,2021,5
"TEN",-14.1591011541989,5.72784056722536,-11.6747986600425,3.1589920473591,-4.63789417939389,2021,5
"WAS",-9.89710081578782,5.51274179855398,-7.27618647207819,3.1540019682395,-2.12010751947919,2021,5
