"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-17.9072696133957,-1.46049972950221,-15.9728343723176,-4.20075746015282,-10.388498873287,2010,15
"ATL",2.88549069214222,12.8766253152717,4.08071577414719,11.6122084240482,7.86016955768715,2010,15
"BAL",1.73038973880679,11.7142454149642,3.16870398021085,10.4938036998855,6.92664881516378,2010,15
"BUF",-10.5257811550357,1.57935354554969,-8.47723672146008,0.205291349286597,-4.1008287499898,2010,15
"CAR",-16.1825389135918,-6.81672026935163,-14.7451784768904,-8.43301024524269,-11.5580897885091,2010,15
"CHI",-3.20292228173049,8.23553681229175,-1.10653771220939,6.69760686398894,2.90971398334439,2010,15
"CIN",-9.12798755258614,-0.226298630003596,-7.79421832034373,-1.58645794973115,-4.71312111999393,2010,15
"CLE",-6.46688890537145,7.15373980669435,-4.8580690627268,5.78261101286758,0.418222861676876,2010,15
"DAL",-10.2428213512403,1.45132335337228,-8.98960799318066,-0.125148894832693,-4.69147569474465,2010,15
"DEN",-15.5212745027281,0.0430723015984965,-13.0339264729369,-2.23782863525549,-7.63734235415175,2010,15
"DET",-8.75206538082934,4.21095039754708,-6.48895790281612,2.59048410246176,-1.9396307271757,2010,15
"GB",3.19059873520532,14.6141259696543,4.85538435991573,13.2230028374877,8.98291343219375,2010,15
"HOU",-10.5274911089721,2.42866402868574,-8.36993946196178,0.535676590538328,-3.95743575030086,2010,15
"IND",-3.17054646741187,10.7762900001258,-1.84209937631121,8.79623847951113,3.49106871621547,2010,15
"JAX",-8.47929691627021,5.47738948595863,-6.25806215446679,3.46691687910657,-1.40924433238212,2010,15
"KC",-5.0784691586032,8.04931366672782,-3.18674177872061,5.96666952956455,1.33354484531199,2010,15
"LA",-11.8315248629178,4.48546947021504,-9.71727914775478,1.99025066561964,-3.91761612215043,2010,15
"LAC",-0.0431042398165054,13.5368267154056,1.60890099830252,12.0460696436926,6.86432374690621,2010,15
"LV",-9.167912549505,10.6106107052914,-6.13087385448213,7.79269688277237,0.623499337013929,2010,15
"MIA",-4.12875356703855,7.45228596832392,-2.4160875777585,6.11811668079126,1.91828853335716,2010,15
"MIN",-10.3475396548935,0.833215393528729,-8.59542610174847,-0.973393032857016,-4.81540837199405,2010,15
"NE",3.33875908376284,18.1663045264387,5.4771322697515,15.9969641702751,10.8234987310716,2010,15
"NO",-1.05981166065024,10.9166823571228,0.596368226363439,9.6878945621331,5.14029609500877,2010,15
"NYG",-3.42465669460893,11.0124394860095,-1.59705842174363,9.02854653490127,3.691893607691,2010,15
"NYJ",-4.64769147451786,8.18880717444254,-2.71931469340707,6.51251928291324,1.8539874955875,2010,15
"PHI",1.93406291989467,14.7549756578077,3.70151429060854,13.2824288945937,8.33024104309198,2010,15
"PIT",0.493836639078861,13.1559580945094,2.18332093699562,11.2385969775983,6.63842167396648,2010,15
"SEA",-15.5171172760155,3.7581946760144,-12.3136862211558,1.49352860407071,-5.63139324866643,2010,15
"SF",-9.55892807788505,1.99563515536402,-7.56647083489958,0.754713108328203,-3.29689120487272,2010,15
"TB",-6.30609391777226,3.20154309965062,-4.93984762556936,1.75490737869404,-1.43211351469816,2010,15
"TEN",-6.46979856449286,6.94598771665612,-4.63623880925969,5.3081131433975,0.149840181423087,2010,15
"WAS",-13.6722942317683,-1.5826958366829,-12.287414081175,-3.00928873836065,-7.5826899032826,2010,15
