"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-19.4787204578732,-3.31155649714046,-17.3246983742173,-5.58794986311266,-11.0513820439039,2010,17
"ATL",3.33714440625223,12.3062592105378,4.84444771264414,11.1097529793835,8.10813746009139,2010,17
"BAL",2.54321660555436,11.0330111624266,4.0573881204834,10.1589823622835,7.16245976257824,2010,17
"BUF",-11.0325051924611,0.345477909949258,-9.43224767802428,-0.936113463903864,-5.25866155913581,2010,17
"CAR",-16.1765805250261,-7.92043403030822,-15.1009527767768,-9.28922464368037,-12.1361609466653,2010,17
"CHI",-2.08606394285427,7.6889558784748,-0.633984444846703,6.68715582397941,3.2202191964157,2010,17
"CIN",-8.25413653843208,1.23577900188297,-6.88542644202662,0.346965576490348,-3.35284304102608,2010,17
"CLE",-7.3291727268655,5.56925876073787,-5.58287584130535,3.60862799467256,-1.13502097396022,2010,17
"DAL",-11.5965102185246,1.07332276630281,-9.72934177242318,-0.451151550443854,-5.08712976200334,2010,17
"DEN",-13.7139867434546,-0.989451624757462,-11.9450724470089,-2.49354110599862,-7.25358380234633,2010,17
"DET",-6.92323594210371,5.302064916422,-4.99689857033982,3.74396101146958,-0.705682601547165,2010,17
"GB",5.28520452569831,15.8697204011888,6.38246655604696,14.4715256882656,10.5733618014993,2010,17
"HOU",-8.56433228104068,3.45328968337706,-6.82487105077927,1.4778270470002,-2.8640798304009,2010,17
"IND",-2.38547304840153,10.2626341149604,-0.798091906266915,8.60918312951123,4.06745001382966,2010,17
"JAX",-9.8759277943894,2.25267695190272,-8.50101781446086,0.482419077861185,-3.96173661235064,2010,17
"KC",-5.57277531665907,7.16530438944138,-4.5403232972091,4.79313429098105,0.087102507754692,2010,17
"LA",-10.5566138224026,3.56867178208952,-8.55315657146973,1.72567990893305,-3.44556796527106,2010,17
"LAC",-1.95432114749299,12.7272455970389,0.134419659478589,11.3555294500216,5.50164902933752,2010,17
"LV",-7.55377039205492,10.9746681200207,-5.32576904369505,6.96038396027603,0.951165874376544,2010,17
"MIA",-5.90123382095213,7.34302698923765,-4.03695265791533,5.61595252278265,0.747468676832111,2010,17
"MIN",-10.0448499646145,2.19587848992225,-8.80889404292911,0.196635390448027,-4.36572829064064,2010,17
"NE",4.48569555285681,19.1321998835788,6.67859185974444,17.499909697475,12.1578824595955,2010,17
"NO",-1.95661063482485,11.5915204444024,0.737179967436931,9.6528883851283,5.14493705592466,2010,17
"NYG",-5.05573733166516,9.22828166767283,-2.82653675904977,6.68370623745094,2.06194546907012,2010,17
"NYJ",-2.87628497387719,9.26013795691314,-1.81574562540853,7.10125152618084,2.84652491819117,2010,17
"PHI",0.0708998467214042,13.6264312422505,1.94278672839403,11.3417249576452,6.71392936112366,2010,17
"PIT",1.49291371594272,12.9722303199657,3.27785260291359,11.6376522236531,7.25500306282312,2010,17
"SEA",-16.2946005111283,2.99636255819378,-12.8578105908395,-0.281104186939908,-6.3673603161932,2010,17
"SF",-8.77948676850047,2.74983456423401,-7.31449300730668,1.18962399407563,-2.98380058657538,2010,17
"TB",-3.6164129263489,6.996104219955,-2.30517405148064,5.86883466995263,1.55153989169736,2010,17
"TEN",-7.53253326912993,4.02120249285083,-5.98039413567281,2.66382769441394,-1.58961493674667,2010,17
"WAS",-11.9870955562655,-1.31447665114702,-10.1912470283658,-2.74523491971429,-6.40235757590573,2010,17
