"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-11.3720318144464,3.83848951319276,-9.4650687426676,0.955059650061355,-4.17852060334906,2019,17
"ATL",-9.82617385353637,7.05133980258691,-7.7847449533577,5.28916072167069,-1.25740893854366,2019,17
"BAL",9.57379056983781,25.9413222485568,12.7021522665008,24.195264035123,18.3847374549702,2019,17
"BUF",-5.40908067203457,8.30213220384647,-3.53661967339753,6.76088454830841,1.80220444659683,2019,17
"CAR",-16.6756796638264,0.740951607546868,-13.8759963280208,-1.53752195644901,-7.5265588259449,2019,17
"CHI",-7.40740566782303,5.3041903200325,-5.99661703301976,3.19129618753597,-1.30617554140588,2019,17
"CIN",-15.6298178169142,-2.26359690534819,-13.6456319300946,-4.61503017034302,-9.1888948739697,2019,17
"CLE",-8.49121634323281,6.58036122085469,-6.36840691038865,4.92847073002925,-0.899748876860833,2019,17
"DAL",-4.76656562226508,10.7152497547348,-2.35085311190122,8.74942173204538,2.82650395217841,2019,17
"DEN",-8.545182913849,6.30387876500061,-6.72878057840103,4.34853913838164,-1.25038521197042,2019,17
"DET",-12.414300719897,0.628764296171439,-10.6058026038733,-1.18067833721683,-5.85803456824052,2019,17
"GB",-2.4640368124126,13.2240271046583,-0.403902542852501,11.3483987096493,5.51582988106846,2019,17
"HOU",-7.09719619500519,8.97756959432525,-4.26898389237124,7.0745011667256,1.15194880910761,2019,17
"IND",-10.1143912049961,5.24513458255897,-7.87049493075236,2.87716062665547,-2.28521716583387,2019,17
"JAX",-15.8301615065339,-1.64907336717721,-13.8909528746974,-3.56467731166216,-8.77318992291615,2019,17
"KC",3.21019036826898,18.7503647765747,6.35275790553449,17.3503916933392,11.989056014074,2019,17
"LA",-4.23864043271146,15.611392572244,-1.54583628104818,12.7132246301508,5.33561519921098,2019,17
"LAC",-9.22778725722329,6.21021674862927,-6.89825905906821,4.01587254541424,-1.46566769434262,2019,17
"LV",-11.3639390824812,2.90526713733171,-8.98063557045118,1.14916873259648,-4.00186435476143,2019,17
"MIA",-20.2952866600512,-3.57116099437841,-17.7024689336407,-6.35304018779643,-12.0675829564891,2019,17
"MIN",-0.995383110820245,12.6242659556227,0.478990636324964,10.3014206555585,5.31732243661985,2019,17
"NE",3.08600017824851,16.818368979626,4.98852370954549,15.1803075200572,9.99677566184026,2019,17
"NO",0.471401266166664,15.1143871446202,3.18383245054253,13.2040081882017,8.0164582092049,2019,17
"NYG",-16.6331188498685,-5.70736555175979,-14.8760812533023,-7.03435638003612,-10.8228252834363,2019,17
"NYJ",-15.8710143098985,2.09927858283877,-12.442456087787,-0.193088730692028,-6.66922441261564,2019,17
"PHI",-9.99568897572077,5.34471354301715,-8.03496160182277,2.65103469440035,-2.47760338373027,2019,17
"PIT",-5.69071315800694,7.94114926058294,-3.15388600871539,5.79654216011444,1.33592751670759,2019,17
"SEA",-0.738807532856219,11.0506342620031,0.835569779788638,9.69311499882645,5.26446672719904,2019,17
"SF",5.5812941028959,19.3181802150675,7.36985762925521,17.7638634119473,12.8676430265836,2019,17
"TB",-7.0744564102768,8.38457285179767,-4.6644109569461,6.42713921975716,1.02281009819751,2019,17
"TEN",-6.21538756676335,10.8326790770979,-4.17552373921129,8.66073470620998,2.13533948725509,2019,17
"WAS",-19.9320317237859,-7.82731057925493,-18.0044651741716,-9.62327536219425,-13.7310426077003,2019,17
