"game_id","team","opponent","game_week","WEPADiff","prev_season_data","season","week","week_diff"
"2014_01_BUF_CHI","BUF","CHI",1,0.951066870497349,0,2014,2,1
"2014_01_BUF_CHI","CHI","BUF",1,-0.951066870497349,0,2014,2,1
"2014_01_CAR_TB","CAR","TB",1,8.39573677025892,0,2014,2,1
"2014_01_CAR_TB","TB","CAR",1,-8.39573677025892,0,2014,2,1
"2014_01_CIN_BAL","BAL","CIN",1,-19.252594994811,0,2014,2,1
"2014_01_CIN_BAL","CIN","BAL",1,19.252594994811,0,2014,2,1
"2014_01_CLE_PIT","CLE","PIT",1,-3.49603827878546,0,2014,2,1
"2014_01_CLE_PIT","PIT","CLE",1,3.49603827878546,0,2014,2,1
"2014_01_GB_SEA","GB","SEA",1,-21.482370484926,0,2014,2,1
"2014_01_GB_SEA","SEA","GB",1,21.482370484926,0,2014,2,1
"2014_01_IND_DEN","DEN","IND",1,9.99473443969748,0,2014,2,1
"2014_01_IND_DEN","IND","DEN",1,-9.99473443969748,0,2014,2,1
"2014_01_JAX_PHI","JAX","PHI",1,1.98096865452171,0,2014,2,1
"2014_01_JAX_PHI","PHI","JAX",1,-1.98096865452171,0,2014,2,1
"2014_01_LAC_ARI","ARI","LAC",1,10.0327276556128,0,2014,2,1
"2014_01_LAC_ARI","LAC","ARI",1,-10.0327276556128,0,2014,2,1
"2014_01_MIN_LAR","LA","MIN",1,-30.1340507415006,0,2014,2,1
"2014_01_MIN_LAR","MIN","LA",1,30.1340507415006,0,2014,2,1
"2014_01_NE_MIA","MIA","NE",1,15.3026011444248,0,2014,2,1
"2014_01_NE_MIA","NE","MIA",1,-15.3026011444248,0,2014,2,1
"2014_01_NO_ATL","ATL","NO",1,-5.48334974589649,0,2014,2,1
"2014_01_NO_ATL","NO","ATL",1,5.48334974589649,0,2014,2,1
"2014_01_NYG_DET","DET","NYG",1,18.5524580049718,0,2014,2,1
"2014_01_NYG_DET","NYG","DET",1,-18.5524580049718,0,2014,2,1
"2014_01_OAK_NYJ","NYJ","LV",1,11.9887913207563,0,2014,2,1
"2014_01_OAK_NYJ","LV","NYJ",1,-11.9887913207563,0,2014,2,1
"2014_01_SF_DAL","DAL","SF",1,0.555512220486686,0,2014,2,1
"2014_01_SF_DAL","SF","DAL",1,-0.555512220486686,0,2014,2,1
"2014_01_TEN_KC","KC","TEN",1,-19.3558320536152,0,2014,2,1
"2014_01_TEN_KC","TEN","KC",1,19.3558320536152,0,2014,2,1
"2014_01_WAS_HOU","HOU","WAS",1,2.91225836015428,0,2014,2,1
"2014_01_WAS_HOU","WAS","HOU",1,-2.91225836015428,0,2014,2,1
"2014_02_ARI_NYG","ARI","NYG",2,20.2019349852174,0,2014,2,0
"2014_02_ARI_NYG","NYG","ARI",2,-20.2019349852174,0,2014,2,0
"2014_02_ATL_CIN","ATL","CIN",2,-8.62736464598571,0,2014,2,0
"2014_02_ATL_CIN","CIN","ATL",2,8.62736464598571,0,2014,2,0
"2014_02_CHI_SF","CHI","SF",2,1.79016148797732,0,2014,2,0
"2014_02_CHI_SF","SF","CHI",2,-1.79016148797732,0,2014,2,0
"2014_02_DAL_TEN","DAL","TEN",2,24.2582933793817,0,2014,2,0
"2014_02_DAL_TEN","TEN","DAL",2,-24.2582933793817,0,2014,2,0
"2014_02_DET_CAR","CAR","DET",2,15.8260231656841,0,2014,2,0
"2014_02_DET_CAR","DET","CAR",2,-15.8260231656841,0,2014,2,0
"2014_02_HOU_OAK","HOU","LV",2,19.8998989290843,0,2014,2,0
"2014_02_HOU_OAK","LV","HOU",2,-19.8998989290843,0,2014,2,0
"2014_02_JAX_WAS","JAX","WAS",2,-26.2516952782981,0,2014,2,0
"2014_02_JAX_WAS","WAS","JAX",2,26.2516952782981,0,2014,2,0
"2014_02_KC_DEN","DEN","KC",2,13.0946522509611,0,2014,2,0
"2014_02_KC_DEN","KC","DEN",2,-13.0946522509611,0,2014,2,0
"2014_02_LAR_TB","LA","TB",2,3.45366847976337,0,2014,2,0
"2014_02_LAR_TB","TB","LA",2,-3.45366847976337,0,2014,2,0
"2014_02_MIA_BUF","BUF","MIA",2,11.3445220347736,0,2014,2,0
"2014_02_MIA_BUF","MIA","BUF",2,-11.3445220347736,0,2014,2,0
"2014_02_NE_MIN","MIN","NE",2,-24.7188841535239,0,2014,2,0
"2014_02_NE_MIN","NE","MIN",2,24.7188841535239,0,2014,2,0
"2014_02_NO_CLE","CLE","NO",2,2.5003918636888,0,2014,2,0
"2014_02_NO_CLE","NO","CLE",2,-2.5003918636888,0,2014,2,0
"2014_02_NYJ_GB","GB","NYJ",2,7.27655384097999,0,2014,2,0
"2014_02_NYJ_GB","NYJ","GB",2,-7.27655384097999,0,2014,2,0
"2014_02_PHI_IND","IND","PHI",2,-4.42565241666302,0,2014,2,0
"2014_02_PHI_IND","PHI","IND",2,4.42565241666302,0,2014,2,0
"2014_02_PIT_BAL","BAL","PIT",2,11.5478498632825,0,2014,2,0
"2014_02_PIT_BAL","PIT","BAL",2,-11.5478498632825,0,2014,2,0
"2014_02_SEA_LAC","LAC","SEA",2,9.05603330070967,0,2014,2,0
"2014_02_SEA_LAC","SEA","LAC",2,-9.05603330070967,0,2014,2,0
