game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa_against,wepa_net,wepa_against,d_wepa,wepa_net_opponent
2021_02_CIN_CHI,CHI,CIN,2021,2.0,3.0,-3.0,-16.335576650394458,-19.22015596990134,2.8845793195068836,-2.8845793195068836,-9.50435794614405,-13.940113525662785,4.435755579518734,-16.922839769375436,-16.25740715421835,-0.6654326151570871
2021_03_CHI_CLE,CHI,CLE,2021,3.0,-20.0,20.0,-19.675663640751736,1.7806269022705,-21.456290543022234,21.456290543022234,-20.689450953592846,-6.052334071801427,-14.63711688179142,5.696612478897835,-22.015428434512224,27.712040913410057
2021_04_DET_CHI,CHI,DET,2021,4.0,10.0,-10.0,9.962983405233679,-0.027529963145596525,9.990513368379276,-9.990513368379276,8.229192301752496,-1.9238360409482358,10.153028342700733,0.8595257934225264,3.1535156219889346,-2.293989828566408
2021_05_CHI_OAK,CHI,LV,2021,5.0,,,0.04859628767403679,-13.535469226902816,13.584065514576853,-13.584065514576853,-2.3762835508453932,-11.05353042885362,8.677246878008226,-10.228276532739038,-9.528255025269388,-0.7000215074696499
2021_01_MIN_CIN,CIN,MIN,2021,1.0,3.0,-3.0,2.0536319628170148,1.8412480164131537,0.21238394640386105,-0.21238394640386105,-3.007141655063869,-4.339767010784941,1.3326253557210719,-1.2147603770312623,-4.025406574880938,2.8106461978496755
2021_02_CIN_CHI,CIN,CHI,2021,2.0,-3.0,3.0,-19.22015596990134,-16.335576650394458,-2.8845793195068836,2.8845793195068836,-16.922839769375436,-16.25740715421835,-0.6654326151570871,-9.50435794614405,-13.940113525662785,4.435755579518734
2021_03_CIN_PIT,CIN,PIT,2021,3.0,14.0,-14.0,1.4737869482648962,-17.420747206385762,18.894534154650657,-18.894534154650657,-3.441769273089033,-13.345738290823588,9.903969017734555,-17.018815635031295,-6.4386731160482125,-10.580142518983083
2021_04_JAX_CIN,CIN,JAX,2021,4.0,3.0,-3.0,13.30700636289999,11.69036597998798,1.61664038291201,-1.61664038291201,10.870391451827407,5.349764423756837,5.52062702807057,13.01621129276961,7.248291262938497,5.767920029831113
2021_05_GB_CIN,CIN,GB,2021,5.0,,,-6.920492484858824,2.057075362158841,-8.977567847017664,8.977567847017664,-13.72858230732746,7.20532377118204,-20.9339060785095,7.202121758395588,-2.0293004878370553,9.231422246232643
2021_01_CLE_KC,CLE,KC,2021,1.0,-4.0,4.0,13.507049104084114,18.965512503638717,-5.458463399554603,5.458463399554603,19.551333005743842,12.769058943018852,6.782274062724991,22.29657057834085,12.736245626772334,9.560324951568518
2021_02_HOU_CLE,CLE,HOU,2021,2.0,10.0,-10.0,12.548671137194418,3.267104058891853,9.281567078302565,-9.281567078302565,14.054238436922185,-3.0609153603220998,17.115153797244286,4.805169681026866,8.05942585673658,-3.2542561757097133
2021_03_CHI_CLE,CLE,CHI,2021,3.0,20.0,-20.0,1.7806269022705,-19.675663640751736,21.456290543022234,-21.456290543022234,5.696612478897835,-22.015428434512224,27.712040913410057,-20.689450953592846,-6.052334071801427,-14.63711688179142
2021_04_CLE_MIN,CLE,MIN,2021,4.0,7.0,-7.0,-7.435778040918988,-16.371769088318455,8.935991047399467,-8.935991047399467,-9.778116105665399,-23.07156272910525,13.29344662343985,-25.02757231253616,-12.214846426644668,-12.812725885891494
2021_05_CLE_LAC,CLE,LAC,2021,5.0,,,16.931369353835937,21.24169162245665,-4.3103222686207125,4.3103222686207125,20.202721140489047,14.111886526530398,6.0908346139586484,26.73435623017358,9.71023730434149,17.02411892583209
2021_01_DAL_TB,DAL,TB,2021,1.0,-2.0,2.0,6.880651156317761,5.235671851611499,1.6449793047062622,-1.6449793047062622,7.09444073819866,6.513338629672327,0.5811021085263333,15.36328076623691,3.8524390009273555,11.510841765309554
2021_02_DAL_LAC,DAL,LAC,2021,2.0,3.0,-3.0,6.6153567229669985,1.9295517165884402,4.685805006378558,-4.685805006378558,8.517775148136494,-1.4252832910700242,9.943058439206517,0.40781601735939177,4.5854505451221295,-4.177634527762738
2021_03_PHI_DAL,DAL,PHI,2021,3.0,20.0,-20.0,4.414929988481564,-18.25872543792846,22.673655426410026,-22.673655426410026,3.5556845138887385,-13.834394924162073,17.39007943805081,-18.645860909759183,1.7261671063313702,-20.372028016090553
2021_04_CAR_DAL,DAL,CAR,2021,4.0,8.0,-8.0,10.578639678035394,1.6640526426153524,8.914587035420041,-8.914587035420041,12.983808923753639,10.229184311508861,2.7546246122447773,5.363729695593862,6.551987042259663,-1.188257346665801
2021_05_NYG_DAL,DAL,NYG,2021,5.0,,,17.429167269381377,-9.098467817867022,26.5276350872484,-26.5276350872484,19.244929884587997,-3.3902203489165266,22.635150233504522,-5.157306976565265,6.285537327173016,-11.442844303738282
2021_01_DEN_NYG,DEN,NYG,2021,1.0,14.0,-14.0,18.404836385468805,1.564193550890729,16.840642834578077,-16.840642834578077,19.487990191141442,-1.4860683611138477,20.97405855225529,3.4460256091884087,9.323528024033095,-5.877502414844686
2021_02_DEN_JAX,DEN,JAX,2021,2.0,10.0,-10.0,9.797637377080875,-5.092463162174032,14.890100539254906,-14.890100539254906,13.862951143739128,2.3160511671966786,11.546899976542448,-0.35193118475977403,6.6631103972057515,-7.015041581965526
2021_03_NYJ_DEN,DEN,NYJ,2021,3.0,26.0,-26.0,0.36803448470998035,-29.127103928651195,29.495138413361175,-29.495138413361175,8.106734372851808,-19.845219944586347,27.951954317438155,-23.81936129836017,-9.600368868591906,-14.218992429768265
2021_04_BAL_DEN,DEN,BAL,2021,4.0,-16.0,16.0,-16.975414804633523,3.2892907478391606,-20.264705552472684,20.264705552472684,-14.247068649622923,-4.470602024285322,-9.776466625337601,4.590943932701482,-10.408639938231623,14.999583870933105
2021_05_DEN_PIT,DEN,PIT,2021,5.0,,,4.7811438530049735,12.720923143513353,-7.93977929050838,7.93977929050838,0.35315084127844876,3.3532097450906235,-3.0000589038121745,11.44286020887058,-0.5506797012009362,11.993539910071517
2021_01_SF_DET,DET,SF,2021,1.0,-8.0,8.0,-4.812373027055757,7.63204746001691,-12.444420487072666,12.444420487072666,-8.515299915449916,-0.6732524465283332,-7.842047468921582,12.733620647063482,-2.7901145100049707,15.523735157068453
2021_02_DET_GB,DET,GB,2021,2.0,-18.0,18.0,0.20843573517156155,18.73626121563114,-18.527825480459576,18.527825480459576,10.417885514627239,7.501486212184355,2.9163993024428834,19.422947342532147,2.28925732126708,17.133690021265068
2021_03_BAL_DET,DET,BAL,2021,3.0,-2.0,2.0,-4.364079393500696,0.9269176969557291,-5.290997090456425,5.290997090456425,-15.38978050567887,1.3282774357269218,-16.718057941405792,0.8581326010112085,-8.806123549565854,9.664256150577062
2021_04_DET_CHI,DET,CHI,2021,4.0,-10.0,10.0,-0.027529963145596525,9.962983405233679,-9.990513368379276,9.990513368379276,0.8595257934225264,3.1535156219889346,-2.293989828566408,8.229192301752496,-1.9238360409482358,10.153028342700733
2021_05_DET_MIN,DET,MIN,2021,5.0,,,-10.318452642430085,-8.631688314313418,-1.6867643281166664,1.6867643281166664,-13.86211332647188,-11.426905569286207,-2.4352077571856725,-4.461132638268596,-8.201886358692411,3.7407537204238146
2021_01_GB_NO,GB,NO,2021,1.0,-35.0,35.0,-21.22816135501489,18.51889521563401,-39.7470565706489,39.7470565706489,-16.00835721734992,12.020584458567951,-28.02894167591787,21.9442901596472,-6.973144527108439,28.917434686755637
2021_02_DET_GB,GB,DET,2021,2.0,18.0,-18.0,18.73626121563114,0.20843573517156155,18.527825480459576,-18.527825480459576,19.422947342532147,2.28925732126708,17.133690021265068,10.417885514627239,7.501486212184355,2.9163993024428834
2021_03_GB_SF,GB,SF,2021,3.0,2.0,-2.0,16.884491623570064,11.040285420082313,5.844206203487751,-5.844206203487751,16.24599932083475,7.381744638663815,8.864254682170934,5.138389517014193,2.4203384009151634,2.71805111609903
2021_04_PIT_GB,GB,PIT,2021,4.0,10.0,-10.0,2.7171138253340885,-7.012360731226025,9.729474556560113,-9.729474556560113,9.458692053091712,-7.144317834865726,16.603009887957437,-6.86331341973612,-1.2313540995411874,-5.631959320194933
2021_05_GB_CIN,GB,CIN,2021,5.0,,,2.057075362158841,-6.920492484858824,8.977567847017664,-8.977567847017664,7.202121758395588,-2.0293004878370553,9.231422246232643,-13.72858230732746,7.20532377118204,-20.9339060785095
2021_01_JAX_HOU,HOU,JAX,2021,1.0,16.0,-16.0,8.585040012981118,-9.612853633861759,18.19789364684288,-18.19789364684288,8.640842530557698,-0.2596170493395423,8.900459579897241,-8.948167967160911,-5.56062113592318,-3.3875468312377315
2021_02_HOU_CLE,HOU,CLE,2021,2.0,-10.0,10.0,3.267104058891853,12.548671137194418,-9.281567078302565,9.281567078302565,4.805169681026866,8.05942585673658,-3.2542561757097133,14.054238436922185,-3.0609153603220998,17.115153797244286
2021_03_CAR_HOU,HOU,CAR,2021,3.0,-15.0,15.0,-10.615064814127672,9.63441612931294,-20.249480943440613,20.249480943440613,-16.98868197561788,3.53473522600079,-20.52341720161867,10.938093053890885,-15.501245411954653,26.439338465845537
2021_04_HOU_BUF,HOU,BUF,2021,4.0,-40.0,40.0,-39.21957141824532,6.6911450420760445,-45.91071646032137,45.91071646032137,-36.612615526923115,1.6290177681226417,-38.24163329504576,1.260483391695153,-25.678745896697507,26.93922928839266
2021_05_NE_HOU,HOU,NE,2021,5.0,,,0.2454761688024714,5.114278083271966,-4.868801914469494,4.868801914469494,0.8726302490927565,-2.464447760785552,3.337078009878309,7.4974326352332445,-7.389634199233825,14.88706683446707
2021_01_SEA_IND,IND,SEA,2021,1.0,-12.0,12.0,-6.517559351378742,7.592882532767325,-14.110441884146066,14.110441884146066,-3.22595519174671,5.231703807965724,-8.457658999712434,17.56758918179585,-8.835512314312098,26.403101496107947
2021_02_LAR_IND,IND,LA,2021,2.0,-3.0,3.0,-1.8604387807801066,4.50344318988593,-6.363881970666037,6.363881970666037,0.015999812750656192,2.851775649369843,-2.835775836619187,9.907555657079733,-2.5824609429618772,12.49001660004161
2021_03_IND_TEN,IND,TEN,2021,3.0,-9.0,9.0,-1.171357562721289,7.577601346959728,-8.748958909681017,8.748958909681017,-4.848723537842458,6.5711517057605855,-11.419875243603045,16.822084392407028,-3.10606730738921,19.92815169979624
2021_04_IND_MIA,IND,MIA,2021,4.0,10.0,-10.0,16.075627922533165,2.4899564706731074,13.585671451860058,-13.585671451860058,9.058273705823392,3.3986230327042217,5.65965067311917,-3.7557083542443714,0.9190025248930622,-4.674710879137434
2021_05_IND_BAL,IND,BAL,2021,5.0,,,15.966599225547998,18.66490441375971,-2.6983051882117124,2.6983051882117124,15.281234580741053,14.079581092619371,1.201653488121682,23.167651144174673,13.233509566311483,9.93414157786319
2021_01_JAX_HOU,JAX,HOU,2021,1.0,-16.0,16.0,-9.612853633861759,8.585040012981118,-18.19789364684288,18.19789364684288,-8.948167967160911,-5.56062113592318,-3.3875468312377315,8.640842530557698,-0.2596170493395423,8.900459579897241
2021_02_DEN_JAX,JAX,DEN,2021,2.0,-10.0,10.0,-5.092463162174032,9.797637377080875,-14.890100539254906,14.890100539254906,-0.35193118475977403,6.6631103972057515,-7.015041581965526,13.862951143739128,2.3160511671966786,11.546899976542448
2021_03_ARI_JAX,JAX,ARI,2021,3.0,-12.0,12.0,-15.125165105606575,3.1840762020459294,-18.309241307652506,18.309241307652506,-17.38230805836106,6.1664901597962585,-23.548798218157316,-2.895153623667184,-2.205423543493396,-0.689730080173788
2021_04_JAX_CIN,JAX,CIN,2021,4.0,-3.0,3.0,11.69036597998798,13.30700636289999,-1.61664038291201,1.61664038291201,13.01621129276961,7.248291262938497,5.767920029831113,10.870391451827407,5.349764423756837,5.52062702807057
2021_05_TEN_JAX,JAX,TEN,2021,5.0,,,-7.490132252553575,14.35221659658685,-21.842348849140425,21.842348849140425,-1.324919556134732,5.45673781237362,-6.781657368508352,13.350965820351375,-4.000946576500308,17.35191239685168
2021_01_CLE_KC,KC,CLE,2021,1.0,4.0,-4.0,18.965512503638717,13.507049104084114,5.458463399554603,-5.458463399554603,22.29657057834085,12.736245626772334,9.560324951568518,19.551333005743842,12.769058943018852,6.782274062724991
2021_02_KC_BAL,KC,BAL,2021,2.0,-1.0,1.0,12.158552929543411,10.957351350038167,1.2012015795052449,-1.2012015795052449,22.5471558730647,10.152526314763735,12.394629558300965,10.547736316992964,12.014467283180524,-1.4667309661875603
2021_03_LAC_KC,KC,LAC,2021,3.0,-6.0,6.0,5.238176264408828,13.647293645075376,-8.409117380666547,8.409117380666547,14.840820676741004,7.201768495409095,7.639052181331909,15.412458021127827,4.168682272112706,11.243775749015121
2021_04_KC_PHI,KC,PHI,2021,4.0,12.0,-12.0,31.91166255754389,17.77217334213652,14.139489215407373,-14.139489215407373,32.838054097786596,10.93662303229819,21.901431065488406,16.28767185579238,20.97000627685807,-4.68233442106569
2021_05_BUF_KC,KC,BUF,2021,5.0,,,-7.201135316891694,14.806506344338167,-22.00764166122986,22.00764166122986,5.6823109110305206,7.123585814787062,-1.4412749037565415,18.482243947944557,-1.0719240026121195,19.554167950556675
2021_01_LAC_WAS,LAC,WAS,2021,1.0,4.0,-4.0,1.5707774760386863,-4.733269854986624,6.30404733102531,-6.30404733102531,4.218538096096331,-9.687628986876401,13.906167082972733,-5.534472089646231,-1.1781643500994397,-4.356307739546791
2021_02_DAL_LAC,LAC,DAL,2021,2.0,-3.0,3.0,1.9295517165884402,6.6153567229669985,-4.685805006378558,4.685805006378558,0.40781601735939177,4.5854505451221295,-4.177634527762738,8.517775148136494,-1.4252832910700242,9.943058439206517
2021_03_LAC_KC,LAC,KC,2021,3.0,6.0,-6.0,13.647293645075376,5.238176264408828,8.409117380666547,-8.409117380666547,15.412458021127827,4.168682272112706,11.243775749015121,14.840820676741004,7.201768495409095,7.639052181331909
2021_04_OAK_LAC,LAC,LV,2021,4.0,14.0,-14.0,-3.2829540842133587,-17.073505518430146,13.790551434216788,-13.790551434216788,-3.951355714256818,-13.88899622857423,9.937640514317412,-20.6738904220629,-6.551032894180478,-14.122857527882422
2021_05_CLE_LAC,LAC,CLE,2021,5.0,,,21.24169162245665,16.931369353835937,4.3103222686207125,-4.3103222686207125,26.73435623017358,9.71023730434149,17.02411892583209,20.202721140489047,14.111886526530398,6.0908346139586484
2021_01_CHI_LAR,LA,CHI,2021,1.0,20.0,-20.0,14.208463214753191,-8.635144955067199,22.843608169820392,-22.843608169820392,12.368194624447703,-5.346268151971879,17.71446277641958,-8.360805112491732,4.366696577003968,-12.7275016894957
2021_02_LAR_IND,LA,IND,2021,2.0,3.0,-3.0,4.50344318988593,-1.8604387807801066,6.363881970666037,-6.363881970666037,9.907555657079733,-2.5824609429618772,12.49001660004161,0.015999812750656192,2.851775649369843,-2.835775836619187
2021_03_TB_LAR,LA,TB,2021,3.0,10.0,-10.0,14.385913266924671,3.694550341641412,10.69136292528326,-10.69136292528326,14.37623162358518,0.690706790231044,13.685524833354137,-2.6736049195519653,2.7140564211163127,-5.387661340668278
2021_04_ARI_LAR,LA,ARI,2021,4.0,-17.0,17.0,-2.6668829714723405,20.739380131599958,-23.4062631030723,23.4062631030723,3.7577608887735687,6.172498727664143,-2.4147378388905745,18.464272629044558,-0.8112563974990363,19.275529026543595
2021_05_LAR_SEA,LA,SEA,2021,5.0,,,12.819376796732977,1.1831237502348575,11.636253046498119,-11.636253046498119,10.650428051734465,7.7209821785137605,2.929445873220705,3.8397734537890065,8.264982781954707,-4.425209328165701
2021_01_MIA_NE,MIA,NE,2021,1.0,1.0,-1.0,0.4151940503808618,-0.2740554487240052,0.689249499104867,-0.689249499104867,0.9685450120093058,-9.663673616753936,10.632218628763242,2.000189052862555,-1.1295488456867606,3.1297378985493154
2021_02_BUF_MIA,MIA,BUF,2021,2.0,-35.0,35.0,-32.73346261354163,10.224854807881393,-42.958317421423025,42.958317421423025,-33.6322630024764,9.516153898122752,-43.14841690059915,15.015806941280204,-36.50498973749863,51.52079667877884
2021_03_MIA_OAK,MIA,LV,2021,3.0,-3.0,3.0,-2.256243093124359,-2.2219214387527915,-0.03432165437156742,0.03432165437156742,-2.970097547641654,-3.8200893352912644,0.8499917876496106,2.443944678739137,-6.485493788203833,8.929438466942969
2021_04_IND_MIA,MIA,IND,2021,4.0,-10.0,10.0,2.4899564706731074,16.075627922533165,-13.585671451860058,13.585671451860058,-3.7557083542443714,0.9190025248930622,-4.674710879137434,9.058273705823392,3.3986230327042217,5.65965067311917
2021_05_MIA_TB,MIA,TB,2021,5.0,,,1.0323837462648697,31.58622061551752,-30.55383686925265,30.55383686925265,2.195634524130003,21.594644292447224,-19.39900976831722,34.040906372559846,3.017195372806063,31.02371099975378
2021_01_MIN_CIN,MIN,CIN,2021,1.0,-3.0,3.0,1.8412480164131537,2.0536319628170148,-0.21238394640386105,0.21238394640386105,-1.2147603770312623,-4.025406574880938,2.8106461978496755,-3.007141655063869,-4.339767010784941,1.3326253557210719
2021_02_MIN_ARI,MIN,ARI,2021,2.0,-1.0,1.0,8.512028617226825,6.824206269894567,1.6878223473322578,-1.6878223473322578,13.280932608581189,12.544249602160894,0.7366830064202947,13.826954387607307,6.659856178015933,7.167098209591374
2021_03_SEA_MIN,MIN,SEA,2021,3.0,13.0,-13.0,17.443275692704017,4.373471949107945,13.069803743596072,-13.069803743596072,15.999380749685137,4.303885932124337,11.6954948175608,8.123670423890342,3.390785664313753,4.732884759576589
2021_04_CLE_MIN,MIN,CLE,2021,4.0,-7.0,7.0,-16.371769088318455,-7.435778040918988,-8.935991047399467,8.935991047399467,-25.02757231253616,-12.214846426644668,-12.812725885891494,-9.778116105665399,-23.07156272910525,13.29344662343985
2021_05_DET_MIN,MIN,DET,2021,5.0,,,-8.631688314313418,-10.318452642430085,1.6867643281166664,-1.6867643281166664,-4.461132638268596,-8.201886358692411,3.7407537204238146,-13.86211332647188,-11.426905569286207,-2.4352077571856725
2021_01_MIA_NE,NE,MIA,2021,1.0,-1.0,1.0,-0.2740554487240052,0.4151940503808618,-0.689249499104867,0.689249499104867,2.000189052862555,-1.1295488456867606,3.1297378985493154,0.9685450120093058,-9.663673616753936,10.632218628763242
2021_02_NE_NYJ,NE,NYJ,2021,2.0,19.0,-19.0,0.9273856120718591,-23.663249849021668,24.590635461093527,-24.590635461093527,0.7157960155774868,-9.304768792440056,10.020564808017543,-16.036402689000752,-4.653840198886598,-11.382562490114154
2021_03_NO_NE,NE,NO,2021,3.0,-15.0,15.0,-20.9610994232493,-2.767480086271149,-18.193619336978152,18.193619336978152,-19.465400671910427,-5.764362608651856,-13.70103806325857,-6.197659823433876,-7.506943455021477,1.3092836315876015
2021_04_TB_NE,NE,TB,2021,4.0,-2.0,2.0,-3.2808321125620092,2.499506133594502,-5.780338246156511,5.780338246156511,-2.131256742547916,0.4035806096774936,-2.5348373522254097,7.113522384840057,-4.338361418627474,11.451883803467531
2021_05_NE_HOU,NE,HOU,2021,5.0,,,5.114278083271966,0.2454761688024714,4.868801914469494,-4.868801914469494,7.4974326352332445,-7.389634199233825,14.88706683446707,0.8726302490927565,-2.464447760785552,3.337078009878309
2021_01_GB_NO,NO,GB,2021,1.0,35.0,-35.0,18.51889521563401,-21.22816135501489,39.7470565706489,-39.7470565706489,21.9442901596472,-6.973144527108439,28.917434686755637,-16.00835721734992,12.020584458567951,-28.02894167591787
2021_02_NO_CAR,NO,CAR,2021,2.0,-19.0,19.0,-20.22942417791584,0.7037569852125287,-20.933181163128367,20.933181163128367,-10.772527657458495,-0.30364254365823384,-10.468885113800262,4.307218237660335,-12.911351286684518,17.21856952434485
2021_03_NO_NE,NO,NE,2021,3.0,15.0,-15.0,-2.767480086271149,-20.9610994232493,18.193619336978152,-18.193619336978152,-6.197659823433876,-7.506943455021477,1.3092836315876015,-19.465400671910427,-5.764362608651856,-13.70103806325857
2021_04_NYG_NO,NO,NYG,2021,4.0,-6.0,6.0,-2.665142738137978,5.368729719850584,-8.033872457988561,8.033872457988561,-5.0132080362437055,3.6319172024546376,-8.645125238698343,4.7870113400156225,-5.804423288619361,10.591434628634984
2021_05_NO_WAS,NO,WAS,2021,5.0,,,6.0687313990082945,-6.156847937526696,12.225579336534992,-12.225579336534992,8.44681927728302,-0.9558640628790203,9.402683340162039,-3.9083918605427845,9.228046497523385,-13.136438358066169
2021_01_DEN_NYG,NYG,DEN,2021,1.0,-14.0,14.0,1.564193550890729,18.404836385468805,-16.840642834578077,16.840642834578077,3.4460256091884087,9.323528024033095,-5.877502414844686,19.487990191141442,-1.4860683611138477,20.97405855225529
2021_02_NYG_WAS,NYG,WAS,2021,2.0,-1.0,1.0,15.017994864728434,10.895789766176456,4.122205098551978,-4.122205098551978,15.490031744187077,7.243633459522295,8.246398284664782,8.997968764823767,1.617103787872025,7.3808649769517425
2021_03_ATL_NYG,NYG,ATL,2021,3.0,-3.0,3.0,-1.2231432611732744,1.2464237795513076,-2.469567040724582,2.469567040724582,-4.394035281068502,-2.6744806484711057,-1.7195546325973967,-1.0475268341634552,-9.277155134384017,8.229628300220561
2021_04_NYG_NO,NYG,NO,2021,4.0,6.0,-6.0,5.368729719850584,-2.665142738137978,8.033872457988561,-8.033872457988561,4.7870113400156225,-5.804423288619361,10.591434628634984,-5.0132080362437055,3.6319172024546376,-8.645125238698343
