game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa_against,wepa_net,wepa_against,d_wepa,wepa_net_opponent
2021_01_ARI_TEN,ARI,TEN,2021,1,25,-25,7.061233568,-25.41761659,32.47885016,-32.47885016,7.128021854,-14.64730174,21.7753236,-30.45673233,3.879829548,-34.33656188
2021_02_MIN_ARI,ARI,MIN,2021,2,1,-1,6.82420627,8.512028617,-1.687822347,1.687822347,13.82695439,6.659856178,7.16709821,13.28093261,12.5442496,0.736683006
2021_03_ARI_JAX,ARI,JAX,2021,3,12,-12,3.184076202,-15.12516511,18.30924131,-18.30924131,-2.895153624,-2.205423543,-0.68973008,-17.38230806,6.16649016,-23.54879822
2021_04_ARI_LAR,ARI,LA,2021,4,17,-17,20.73938013,-2.666882971,23.4062631,-23.4062631,18.46427263,-0.811256397,19.27552903,3.757760889,6.172498728,-2.414737839
2021_05_SF_ARI,ARI,SF,2021,5,,,-4.542015604,-11.5662493,7.024233694,-7.024233694,-4.297122459,-10.713328,6.41620554,-12.26222364,-9.254054087,-3.008169555
2021_01_PHI_ATL,ATL,PHI,2021,1,-26,26,-21.60092854,8.277223866,-29.8781524,29.8781524,-23.51644834,-0.9550488,-22.56139954,8.613622271,-26.7086726,35.32229487
2021_02_ATL_TB,ATL,TB,2021,2,-23,23,-22.72731027,1.973255439,-24.70056571,24.70056571,-19.60280145,0.611656022,-20.21445748,2.150786082,-12.22028756,14.37107364
2021_03_ATL_NYG,ATL,NYG,2021,3,3,-3,1.24642378,-1.223143261,2.469567041,-2.469567041,-1.047526834,-9.277155134,8.2296283,-4.394035281,-2.674480648,-1.719554633
2021_04_WAS_ATL,ATL,WAS,2021,4,-4,4,11.19187319,19.35539824,-8.163525053,8.163525053,15.6706678,13.81050987,1.860157929,26.1672509,2.345303008,23.82194789
2021_05_NYJ_ATL,ATL,NYJ,2021,5,,,13.6344528,6.439773455,7.194679349,-7.194679349,19.08875519,2.61721597,16.47153922,1.725655578,3.674289797,-1.948634219
2021_01_BAL_OAK,BAL,LV,2021,1,-6,6,-1.520306856,-0.105713422,-1.414593434,1.414593434,4.791034345,-3.382840191,8.173874536,1.278215352,-2.419834767,3.698050118
2021_02_KC_BAL,BAL,KC,2021,2,1,-1,10.95735135,12.15855293,-1.20120158,1.20120158,10.54773632,12.01446728,-1.466730966,22.54715587,10.15252631,12.39462956
2021_03_BAL_DET,BAL,DET,2021,3,2,-2,0.926917697,-4.364079394,5.29099709,-5.29099709,0.858132601,-8.80612355,9.664256151,-15.38978051,1.328277436,-16.71805794
2021_04_BAL_DEN,BAL,DEN,2021,4,16,-16,3.289290748,-16.9754148,20.26470555,-20.26470555,4.590943933,-10.40863994,14.99958387,-14.24706865,-4.470602024,-9.776466625
2021_01_PIT_BUF,BUF,PIT,2021,1,-7,7,-12.53760664,-0.470043628,-12.06756301,12.06756301,-10.62395184,-10.55828545,-0.065666386,-11.00170108,-10.45472611,-0.546974966
2021_02_BUF_MIA,BUF,MIA,2021,2,35,-35,10.22485481,-32.73346261,42.95831742,-42.95831742,15.01580694,-36.50498974,51.52079668,-33.632263,9.516153898,-43.1484169
2021_03_WAS_BUF,BUF,WAS,2021,3,22,-22,10.69832519,-12.99457725,23.69290244,-23.69290244,10.4468769,-8.139721764,18.58659866,-11.10647921,1.667497104,-12.77397631
2021_04_HOU_BUF,BUF,HOU,2021,4,40,-40,6.691145042,-39.21957142,45.91071646,-45.91071646,1.260483392,-25.6787459,26.93922929,-36.61261553,1.629017768,-38.2416333
2021_05_BUF_KC,BUF,KC,2021,5,,,14.80650634,-7.201135317,22.00764166,-22.00764166,18.48224395,-1.071924003,19.55416795,5.682310911,7.123585815,-1.441274904
2021_01_NYJ_CAR,CAR,NYJ,2021,1,5,-5,-6.364368009,-11.31672945,4.952361442,-4.952361442,-2.916973398,-9.0399696,6.122996201,-14.89470286,-6.801799944,-8.092902913
2021_02_NO_CAR,CAR,NO,2021,2,19,-19,0.703756985,-20.22942418,20.93318116,-20.93318116,4.307218238,-12.91135129,17.21856952,-10.77252766,-0.303642544,-10.46888511
2021_03_CAR_HOU,CAR,HOU,2021,3,15,-15,9.634416129,-10.61506481,20.24948094,-20.24948094,10.93809305,-15.50124541,26.43933847,-16.98868198,3.534735226,-20.5234172
2021_04_CAR_DAL,CAR,DAL,2021,4,-8,8,1.664052643,10.57863968,-8.914587035,8.914587035,5.363729696,6.551987042,-1.188257347,12.98380892,10.22918431,2.754624612
2021_05_PHI_CAR,CAR,PHI,2021,5,,,-24.83361787,-21.23213407,-3.601483796,3.601483796,-20.14029266,-19.93879942,-0.201493245,-18.39700896,-21.18911941,2.792110448
2021_01_CHI_LAR,CHI,LA,2021,1,-20,20,-8.635144955,14.20846321,-22.84360817,22.84360817,-8.360805112,4.366696577,-12.72750169,12.36819462,-5.346268152,17.71446278
2021_02_CIN_CHI,CHI,CIN,2021,2,3,-3,-16.33557665,-19.22015597,2.88457932,-2.88457932,-9.504357946,-13.94011353,4.43575558,-16.92283977,-16.25740715,-0.665432615
2021_03_CHI_CLE,CHI,CLE,2021,3,-20,20,-19.67566364,1.780626902,-21.45629054,21.45629054,-20.68945095,-6.052334072,-14.63711688,5.696612479,-22.01542843,27.71204091
2021_04_DET_CHI,CHI,DET,2021,4,10,-10,9.962983405,-0.027529963,9.990513368,-9.990513368,8.229192302,-1.923836041,10.15302834,0.859525793,3.153515622,-2.293989829
2021_05_CHI_OAK,CHI,LV,2021,5,,,0.048596288,-13.53546923,13.58406551,-13.58406551,-2.376283551,-11.05353043,8.677246878,-10.22827653,-9.528255025,-0.700021507
